state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Karnataka,14 June,1.2142857142857142,2.1013597033374536,2.0206829911618414,1.6251929275044454,2.9291122216872267,1.8311113532517478,2.2315568390653717
Karnataka,15 June,1.2061555524746985,2.061122956645345,1.962115850988492,1.5912533531405975,2.8020614730864093,1.7903997672640053,2.150142001198543
Karnataka,16 June,1.248339973439575,2.065934065934066,2.023029983128255,1.6557324890568244,2.8288670363436106,1.8553242424931706,2.2011482218956266
Karnataka,17 June,1.3188518231186968,2.079086832450061,2.092095781025785,1.7300967801686884,2.870225301240488,1.924347221809674,2.2644063720571523
Karnataka,18 June,1.4350453172205437,2.237926972909305,2.2311380974980266,1.8629894200772952,3.0049140166445096,2.063348618998168,2.4036745584504025
Karnataka,19 June,1.4853278589542325,2.306394149634352,2.3055334911849323,1.9321946162874277,3.050425120152619,2.1436048239531007,2.472487573271833
Karnataka,20 June,1.517764746464298,2.3891402714932126,2.368571940789372,1.9954052507039306,3.099236652090924,2.215695672278045,2.5332296476593066
Karnataka,21 June,1.4972677595628414,2.380125086865879,2.3604421962572433,1.9912218568218825,3.0469329141562578,2.20479803276022,2.5229195627451726
Karnataka,22 June,1.5107990211724651,2.4182561307901906,2.3507987910426653,1.9777021434055864,3.0028661975112994,2.185119681795582,2.51194434093652
Karnataka,23 June,1.5430511264273221,2.4374390640233994,2.385116870726666,2.0077233642239714,3.023567189467922,2.215248301471225,2.534758600553046
Karnataka,24 June,1.6208736904526586,2.5961690675953775,2.5034360484873837,2.116894408462091,3.164557902503967,2.3270705808829275,2.6608258820204047
Karnataka,25 June,1.6098484848484849,2.484653610055539,2.50036770113252,2.105484140984167,3.1385647808551553,2.3252066196887324,2.6474623187262116
Karnataka,26 June,1.635620172648796,2.53592561284869,2.536283389652831,2.1466911524894043,3.1902892118312076,2.3684387109530003,2.6902863356288513
Karnataka,27 June,1.6019458190052838,2.553475935828877,2.5842242455119666,2.182783328394447,3.24154727445383,2.41284214308375,2.7397264080644383
Karnataka,28 June,1.5693707354056101,2.6827371695178845,2.6902415648044657,2.2483931916180864,3.3636137134045856,2.5031776326903703,2.8561583158696897
Karnataka,29 June,1.5809723679608256,2.85678169637214,2.8107853545447625,2.3128074656847035,3.5163038431578557,2.5971242158790493,2.9866582126051524
Karnataka,30 June,1.6139614223855137,3.0124908155767818,2.9176303251509013,2.3572545745502564,3.6713515474056435,2.6889694706326366,3.1162908538130223
Karnataka,01 July,1.532033426183844,3.0415965376292378,2.8430204131524266,2.2676909313302356,3.6361990841234824,2.6020121346568232,3.0655540829719197
Karnataka,02 July,1.5097690941385435,3.1598513011152414,2.8975047688430298,2.2767283900116517,3.7484619876239815,2.626181751429039,3.139433674079575
Karnataka,03 July,1.4865550481988838,3.2197802197802194,2.936934834249528,2.276922224283797,3.869542247529241,2.648408118941291,3.2321297652238656
Karnataka,04 July,1.554596500997726,3.4965034965034967,3.142740847806584,2.413860418843782,4.232146060382844,2.8255261849724627,3.5070272050719518
Karnataka,05 July,1.584732043963534,3.6395656002348105,3.2617373429855587,2.4732051071621983,4.484565516539436,2.914279744408128,3.696814094431226
Karnataka,06 July,1.5878658608839908,3.677614124965694,3.280441802379829,2.4709192979111227,4.619852089320249,2.927311599349792,3.7482580141665798
Karnataka,07 July,1.5550997575983592,3.6207345662933057,3.160547283896115,2.37463243548854,4.55912164704213,2.81840443666014,3.6411355904600597
Karnataka,08 July,1.6310558576029366,3.8140740140902096,3.3238285517229933,2.4934173097976373,4.882378525007793,2.9517789681154634,3.829044441012043
Karnataka,09 July,1.5688796013502653,3.662838699992494,3.203573527310237,2.4063253937018594,4.784257674838009,2.8420163046213744,3.7068742193117323
Karnataka,10 July,1.6308576216410318,3.7891955781130497,3.326213792629212,2.496697716075043,5.048411498022787,2.9536982918581782,3.850985736721537
Karnataka,12 July,1.7089748924954917,4.066811909949164,3.488805824008165,2.620997555301477,5.344012834541312,3.107912589637073,4.062320236921641
Karnataka,13 July,1.7765515818786584,4.290696226180097,3.6262245837873492,2.7298173334505176,5.6065310600960165,3.2356102808220455,4.230174852802901
Karnataka,14 July,1.8798905012233822,4.488922311563603,3.800308647131755,2.8526058802989827,5.892783773905923,3.3845668659321584,4.428718355993326
Karnataka,15 July,1.9412889438758296,4.677506775067751,3.927826419006554,2.9538664206204817,6.082415749256436,3.5102382583359506,4.575215384065038
Karnataka,16 July,1.988729845343863,4.879648786395519,4.091650226369991,3.076201952340102,6.32316769417649,3.6579923383182713,4.753245061535906
Karnataka,17 July,2.068161400691936,5.162213740458015,4.256575548129591,3.1872766463437805,6.574310365779561,3.8047562627329925,4.939793972505084
Karnataka,18 July,2.0666971541140464,5.323727968827874,4.297810861182552,3.208647299432636,6.640589643940069,3.8283298528775886,5.00111727257844
Karnataka,19 July,2.076294814183094,5.398260276309057,4.299690642181632,3.203904780753014,6.6452318970528275,3.8238560156093233,4.995714096440963
Karnataka,20 July,2.070502305716319,5.516615815947885,4.219956184383214,3.142238660349808,6.5203091866992136,3.7520515533514875,4.884728061644468
Karnataka,21 July,2.0491863309457896,5.385118749759421,4.103301225728856,3.065943488297898,6.333200230698269,3.6520222639154385,4.744256313796113
Karnataka,22 July,1.9908263161497912,5.227583231466168,3.96753199696724,2.982945632567002,6.133748303250637,3.535599850719668,4.580790196448091
Karnataka,23 July,1.9868058669057838,5.17310386231739,3.9408538542604656,2.972946181592461,6.074080436049646,3.5222649306177787,4.5361601853137685
Karnataka,24 July,1.9994703389830508,5.169784307012357,3.9435448848968075,2.978847435197343,6.037362541154772,3.5204649542053215,4.516118849555499
Karnataka,25 July,1.9661009257578508,5.008091550109814,3.845436795446544,2.906789652885632,5.863918926652044,3.4263180419399464,4.381415656648506
Karnataka,26 July,1.9444414685621847,4.935552292380486,3.76506003293354,2.8552917519121186,5.708205266153735,3.3571747041176985,4.273490420637689
Karnataka,27 July,1.9155340691416582,4.8842257597684515,3.6637942324987653,2.7931609009962317,5.524111870978818,3.2780559438347323,4.1462605737780756
Karnataka,28 July,1.911653215358483,4.7865055145733715,3.61537824063608,2.7695770486999116,5.4111748765450125,3.2373841720577876,4.076309507565064
Karnataka,29 July,1.8977995734052833,4.72066025757301,3.540394855048115,2.728907837006864,5.266416392192042,3.183319703446214,3.972405937092819
Karnataka,30 July,1.8690539910561668,4.512296790329303,3.4578315997708846,2.6797532912726543,5.106399189821392,3.1132285600038245,3.867419386751773
Karnataka,31 July,1.8538209813958473,4.396184369991008,3.3772321458082484,2.631375929756287,4.940392794605423,3.043233924451253,3.7604805747481636
Karnataka,01 August,1.8554973159721397,4.258291603164236,3.315135639370084,2.6022025701693994,4.810791573389115,2.9890662236572934,3.6749557196549265
Karnataka,02 August,1.841373720847441,4.101084737756635,3.238141431839962,2.5605965041179872,4.658761573624981,2.923746867770301,3.5727031073486364
Karnataka,03 August,1.8490491544383763,3.9423226812159005,3.184687251281547,2.536727864192536,4.539662485084746,2.879075245517479,3.498111526413413
Karnataka,04 August,1.8450416689971476,3.715226939970717,3.1486776589438286,2.526720827391491,4.442912657426739,2.857437960545494,3.441980787811779
Karnataka,05 August,1.8425708538792205,3.5785677889703287,3.096921335270781,2.5035361629239326,4.328312638494829,2.8206722101378525,3.3705323817707606
Karnataka,06 August,1.821737340469329,3.4438310188000094,3.041330191536246,2.47546755845559,4.2080441682078344,2.7800867892731853,3.2979843715912844
Bihar,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,29 March,6.666666666666667,100.0,50.0,15.416666666666668,0.0,25.0,100.0
Bihar,30 March,6.666666666666667,100.0,50.0,12.5,0.0,25.0,100.0
Bihar,31 March,4.761904761904762,100.0,33.33333333333333,10.527777777777777,0.0,16.666666666666664,50.0
Bihar,01 April,4.166666666666666,100.0,25.0,8.333333333333332,0.0,14.285714285714285,37.5
Bihar,02 April,3.4482758620689653,25.0,20.0,6.892857142857142,100.0,12.5,33.33333333333333
Bihar,03 April,3.225806451612903,25.0,14.285714285714285,5.88235294117647,100.0,10.0,25.0
Bihar,04 April,3.125,25.0,11.11111111111111,5.0,50.0,7.6923076923076925,20.0
Bihar,05 April,3.125,25.0,9.090909090909092,4.252717391304348,50.0,6.666666666666667,14.285714285714285
Bihar,06 April,3.125,10.0,8.333333333333332,4.166666666666666,29.37499999999993,5.88235294117647,11.11111111111111
Bihar,07 April,2.631578947368421,6.25,7.142857142857142,3.844444444444445,20.0,5.482456140350877,9.090909090909092
Bihar,08 April,2.564102564102564,6.25,6.458333333333332,3.569604086845466,18.416666666666636,5.0,7.6923076923076925
Bihar,09 April,1.7241379310344827,6.25,5.555555555555555,3.225806451612903,13.437499999999986,4.545454545454546,7.142857142857142
Bihar,10 April,1.6666666666666667,6.25,5.0,2.7027027027027026,10.583333333333323,4.125,6.25
Bihar,11 April,1.5625,6.25,4.545454545454546,2.297832980972516,8.333333333333332,3.67063492063492,5.33625730994152
Bihar,12 April,1.5625,3.7037037037037033,4.0,2.1725768321513,7.431318681318677,3.125,4.761904761904762
Bihar,13 April,1.5151515151515151,3.4482758620689653,3.4482758620689653,2.1040372670807455,6.4687499999999964,2.857142857142857,4.166666666666666
Bihar,14 April,1.5151515151515151,3.3333333333333335,3.125,1.9219385867554568,5.727124183006533,2.7027027027027026,3.8461538461538463
Bihar,15 April,1.3888888888888888,3.3333333333333335,2.857142857142857,1.8181818181818181,5.025062656641599,2.4847560975609757,3.4482758620689653
Bihar,16 April,1.2048192771084338,2.631578947368421,2.631578947368421,1.6657404834676302,4.761904761904762,2.26010101010101,3.053977272727273
Bihar,17 April,1.1764705882352942,2.631578947368421,2.3255813953488373,1.574280753968254,3.8592592592592565,2.083333333333333,2.7976190476190474
Bihar,18 April,2.3255813953488373,4.545454545454546,4.3478260869565215,2.9396495781959766,7.025862068965514,3.9215686274509802,5.263157894736842
Bihar,19 April,2.083333333333333,4.545454545454546,4.081632653061225,2.8154761904761907,6.265884652981423,3.571428571428571,4.790940766550522
Bihar,20 April,1.7699115044247788,4.545454545454546,3.8461538461538463,2.6655982905982905,5.802521008403359,3.3333333333333335,4.3478260869565215
Bihar,21 April,1.5873015873015872,4.545454545454546,3.5401002506265664,2.45253164556962,5.337837837837837,3.15018315018315,4.0
Bihar,22 April,1.3986013986013985,4.545454545454546,3.3333333333333335,2.2332583708145926,4.942073170731706,2.898550724637681,3.7037037037037033
Bihar,23 April,1.1764705882352942,4.3478260869565215,3.125,1.9595959595959598,4.709302325581394,2.5559883154819865,3.389830508474576
Bihar,24 April,0.8968609865470852,4.3478260869565215,2.8169014084507045,1.6733193277310925,4.081632653061225,2.3255813953488373,3.225806451612903
Bihar,25 April,0.796812749003984,4.25531914893617,2.484567901234568,1.4643778207607994,3.7403913347309565,2.0408163265306123,2.898550724637681
Bihar,26 April,0.7220216606498195,3.4482758620689653,2.2224966045190766,1.2909288339458738,3.508771929824561,1.7699115044247788,2.666666666666667
Bihar,27 April,0.5780346820809248,3.4482758620689653,1.99009900990099,1.1266463065470511,3.278688524590164,1.550387596899225,2.31237322515213
Bihar,28 April,0.546448087431694,3.0303030303030303,1.7543859649122806,0.9710504549214228,3.054778554778555,1.360730593607306,2.067225085910653
Bihar,29 April,0.49627791563275436,3.0303030303030303,1.5325895478567233,0.8696641140344228,2.7027027027027026,1.178271638915646,1.8223519599666387
Bihar,30 April,0.4705882352941176,2.3255813953488373,1.3333925952264545,0.763101440392277,2.487650509416486,1.0376602564102564,1.629348260695722
Bihar,01 May,0.6437768240343348,2.9702970297029703,1.7647669469531817,1.0428929583605844,3.397590361445779,1.392133747722645,2.112676056338028
Bihar,02 May,0.8316008316008316,3.3057851239669422,2.1108326371484263,1.2570750049475559,4.060965630114563,1.672026835425528,2.4242424242424243
Bihar,03 May,0.7736943907156674,3.125,1.8912635249932932,1.1470588235294117,3.6333059885151737,1.5094979647218454,2.1887948117456317
Bihar,04 May,0.7575757575757576,3.0534351145038165,1.6702116531259807,1.067536727998859,3.2764686359110486,1.3913169284930618,1.9613611846621555
Bihar,05 May,0.7476635514018692,2.4691358024691357,1.512292738707833,1.0149007582443774,2.837225514116414,1.2738853503184715,1.7766189667717682
Bihar,06 May,0.7380073800738007,2.4691358024691357,1.3961988304093569,0.9670947969305634,2.486230110159116,1.1799410029498525,1.6036993309720582
Bihar,07 May,0.9090909090909091,2.242152466367713,1.5923566878980893,1.1664624183006536,2.6832441913963647,1.3908286329369826,1.795490093847758
Bihar,08 May,0.8635578583765112,1.8382352941176472,1.490316275764037,1.117041198501873,2.338545875466835,1.3218787954935711,1.6515310471444493
Bihar,09 May,0.8183306055646482,1.5479876160990713,1.4025273030560539,1.063721429250472,2.1008532723434192,1.256281407035176,1.5349221330816423
Bihar,10 May,0.8486562942008486,1.6666666666666667,1.5894067618205547,1.2072434607645874,2.2777617744490852,1.4371319173777923,1.7403943377148636
Bihar,11 May,0.801068090787717,1.5665796344647518,1.5018796992481203,1.1314405364309394,2.098738262910798,1.35593738534915,1.619442070431486
Bihar,12 May,0.6825938566552902,1.5463917525773196,1.4167670279673492,1.050220885998282,1.968371032940569,1.2698455267110063,1.5267175572519083
Bihar,13 May,0.7345225603357817,1.71990171990172,1.550389498263446,1.1095866109039298,2.0965110441767063,1.374571439577796,1.6706443914081146
Bihar,14 May,0.7007007007007007,1.6706443914081146,1.4568173943173943,1.0231870675669612,1.9740612275674856,1.2710323544443134,1.5837348375386293
