state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Madhya Pradesh,17 May,4.982921438617641,9.354960392304791,8.116516642862942,6.08550377868499,10.224869235202643,7.1842482460331425,8.86030725259021
Madhya Pradesh,18 May,4.81283422459893,9.378489021213248,7.895973873888733,5.913257536702014,9.915502207541405,6.977710493883321,8.619083314606835
Madhya Pradesh,19 May,4.7209515096065875,8.93042575285566,7.739627123409024,5.798602088756222,9.762758586936641,6.849410417714086,8.453541422230177
Madhya Pradesh,20 May,4.655623365300785,8.897034321892702,7.67797541936473,5.725706477518247,9.726803539019963,6.802991087456353,8.353594816673214
Madhya Pradesh,21 May,4.531014880454774,8.69983948635634,7.44505550696289,5.5601138650897886,9.468335069024212,6.605352196424424,8.11989459175098
Madhya Pradesh,22 May,4.408427876823338,8.09282951502529,7.153224435494346,5.341519680353809,9.077374512836538,6.349611118194567,7.823961365851237
Madhya Pradesh,23 May,4.410610579186941,7.919954904171364,7.070961695849499,5.32465144857484,8.993537380912016,6.289911121855576,7.746577652403472
Madhya Pradesh,24 May,4.351087771942986,7.842076798269335,7.004014543445428,5.278661132925758,8.863923637042568,6.231212753895718,7.657457250259264
Madhya Pradesh,25 May,4.373815424989065,7.749935417204856,6.947661326771618,5.270372576210117,8.779547916956124,6.174122430805408,7.581033172955179
Madhya Pradesh,26 May,4.342255125284738,7.636454682023035,6.7627507756108916,5.184029895224704,8.542348975640074,6.020554292626951,7.382309589713623
Madhya Pradesh,27 May,4.310701005371161,7.382075471698113,6.667376793069166,5.146538220180725,8.357525846775959,5.94099697773147,7.225496479536764
Madhya Pradesh,28 May,4.306990473634778,7.343857240905971,6.58259059513672,5.107005180232209,8.24767907833226,5.875897676884518,7.115840969200682
Madhya Pradesh,29 May,4.3688685415304125,7.256137301759721,6.567697601411165,5.1442991067101556,8.196418755787962,5.893262120827864,7.123500146621087
Madhya Pradesh,30 May,4.346724116081612,7.165239189471485,6.500577273719261,5.139024736420985,8.048442052950534,5.849014336917563,7.035225977551185
Madhya Pradesh,31 May,4.32686364198294,6.741140215716487,6.4084984663723334,5.0896040366233555,7.876087123006675,5.771532249443935,6.91461319552078
Madhya Pradesh,01 June,4.322105517324641,6.677858608468569,6.307904811417822,5.064358776358348,7.744842612402874,5.714094955097675,6.805762443760463
Madhya Pradesh,02 June,4.323040380047506,6.517457475380484,6.19424610638179,5.022333699678058,7.59342623763668,5.630543929255605,6.676465886470272
Madhya Pradesh,03 June,4.319981369352585,6.378954607977992,6.105002544149338,4.996117838427673,7.446399434566847,5.565348421063286,6.5783300667131615
Madhya Pradesh,04 June,4.302670623145401,6.268706351845693,5.9988925658195145,4.947318696811734,7.259548811147772,5.499038588319426,6.462481390122924
Madhya Pradesh,05 June,4.2685638061360605,6.13222612583839,5.916822602444678,4.91941066227412,7.125847218084913,5.440634740719751,6.370858699881849
Madhya Pradesh,06 June,4.3237971391417425,6.131857999077916,5.962377179998092,4.982276171653077,7.162211465642482,5.508585620251842,6.436285393171813
Madhya Pradesh,07 June,4.382512498670355,6.110040041524544,5.991009269820504,5.015484962665346,7.139644656319216,5.545466759493363,6.43877059447903
Madhya Pradesh,08 June,4.295496991076988,5.956834532374101,5.864032192430073,4.929133288867412,6.926281919460936,5.4416808648359085,6.30065063802553
Madhya Pradesh,09 June,4.264392324093817,5.874947545111205,5.77955238170261,4.877718321637163,6.797538656441232,5.370511718892829,6.2081965262028715
Madhya Pradesh,10 June,4.249179022788337,5.834130345675638,5.72155979722053,4.836486702897186,6.709125930638823,5.318421119877206,6.124939609120081
Madhya Pradesh,11 June,4.208573381505713,5.767429412551853,5.624065009430914,4.775868478974384,6.551372017838995,5.23933438978722,6.013050889338654
Madhya Pradesh,12 June,4.213348654601169,5.758408585263709,5.5990519564377195,4.774458591794536,6.473185097705739,5.236402048241611,5.975025498697636
Madhya Pradesh,13 June,4.200733013814491,5.71319018404908,5.546938207948269,4.755005536791181,6.387366356822691,5.197534389994413,5.918571956743983
Madhya Pradesh,14 June,4.249213108683577,5.641592920353982,5.564649774040086,4.7812857048766775,6.394903153155776,5.221269227118083,5.913234086221848
Madhya Pradesh,15 June,4.252400548696845,5.556883365200765,5.511764531497433,4.751849333541127,6.299640015654509,5.17184157337562,5.8496086098705815
Madhya Pradesh,16 June,4.2948660110078505,5.516921650440427,5.531346400119652,4.783184739205519,6.292388312544494,5.1878728765272335,5.840135740797992
Madhya Pradesh,17 June,4.2867307008182145,5.434047350620068,5.483193519277853,4.763827610959558,6.215167732791334,5.14298189479631,5.776436376094239
Madhya Pradesh,18 June,4.253457027831263,5.330116253564378,5.395809915271376,4.721452677562354,6.126744348790434,5.070821060992156,5.695034788825544
Madhya Pradesh,19 June,4.273873251597307,5.355404089581304,5.380460210114414,4.72690592170581,6.072511108418563,5.07679459379683,5.679864326901778
Madhya Pradesh,20 June,4.273285568065507,5.340582027502398,5.330072573385775,4.705760810238476,6.006730314473739,5.05053059392041,5.634753388963204
Madhya Pradesh,21 June,4.32664034277073,5.403987408184681,5.367938353086298,4.764058574317695,6.026616766609743,5.102167642597499,5.670869401352532
Madhya Pradesh,22 June,4.3136280841198875,5.351273623664749,5.338677948350587,4.746818611944041,5.977651041271767,5.078346545868515,5.619382240605035
Madhya Pradesh,23 June,4.281869341815512,5.324543610547668,5.291284014292566,4.703554113576012,5.892357849500909,5.031629588796072,5.552049124051868
Madhya Pradesh,24 June,4.289845758354756,5.336264614769661,5.292108632736081,4.708143626070337,5.865815845497022,5.030619192731111,5.542022316866217
Madhya Pradesh,25 June,4.303294958316792,5.334120657415609,5.275966924677996,4.709880386220666,5.825343377502746,5.030291459374166,5.515441442480809
Madhya Pradesh,26 June,4.26629160806376,5.27536231884058,5.224380633391214,4.674597808507842,5.755048815006489,4.987787444100625,5.460422096495069
Madhya Pradesh,27 June,4.242190512919398,5.22763995817888,5.174768536182142,4.636352943865186,5.7009672524640145,4.943375996106942,5.408471222383718
Madhya Pradesh,28 June,4.2241771575913845,5.234470444507095,5.153832342171364,4.627707113889337,5.670416514768445,4.935318558008901,5.390106838144233
Madhya Pradesh,29 June,4.218399401645475,5.240174672489083,5.135442845627616,4.616262542558988,5.64245722779312,4.916639599751554,5.360584587515901
Madhya Pradesh,30 June,4.208048260133893,5.2156469408224675,5.119714823167326,4.614699403275763,5.62690946321019,4.914619573291934,5.347684812769457
Madhya Pradesh,01 July,4.191616766467066,5.1708793164827345,5.118041032716449,4.617386978669213,5.626794159279501,4.913320924368028,5.343148191738694
Madhya Pradesh,02 July,4.175528144052176,5.164854437039635,5.1090825874312245,4.605502391437634,5.608419144223055,4.902616162825922,5.325738870040105
Madhya Pradesh,03 July,4.147723298594111,5.093626524652121,5.064699257197336,4.562136018114169,5.559301360528065,4.857173484076915,5.2725182416800145
Madhya Pradesh,04 July,4.094768556559847,5.054090601757945,5.021835796460822,4.527063339773092,5.510899951256432,4.815202886806221,5.22852965280469
Madhya Pradesh,05 July,4.072337575351641,5.058657126216824,5.0274965920280295,4.519959890682709,5.509055565070817,4.819862167975584,5.2360757090176095
Madhya Pradesh,06 July,4.036901334729129,5.059035749426041,5.0234109579539385,4.500062807969314,5.497762332383137,4.809706544927786,5.223947829688942
Madhya Pradesh,07 July,3.98029052281308,5.020177562550444,4.984975264685573,4.441104498337352,5.4396332506293765,4.763461061648989,5.182902396999532
Madhya Pradesh,08 July,3.9224245447742576,4.9857324032974,4.9467198644604675,4.391271021448763,5.405802229064401,4.731554403849976,5.151939689930105
Madhya Pradesh,09 July,3.8798115170430205,4.9277164619928495,4.891221538700054,4.3346581598041585,5.353678903760235,4.683893732554496,5.110018637526922
Madhya Pradesh,10 July,3.8302215284865224,4.863175546916685,4.834981629464806,4.27410556253256,5.299272656312171,4.62092821009445,5.046470452443556
Madhya Pradesh,12 July,3.7862827715355802,4.855534709193246,4.815243991535147,4.242380559074594,5.286529570344099,4.594762543181873,5.029344342433319
Madhya Pradesh,13 July,3.719639925267508,4.8071998243945275,4.799299251199518,4.204653210649394,5.278380332610268,4.56908574892541,5.013449327284696
Madhya Pradesh,14 July,3.613022046476356,4.749359156935347,4.780505291930249,4.146493719259599,5.262016870935747,4.54112225688025,4.995880542487745
Madhya Pradesh,15 July,3.5394523273469813,4.699012929236758,4.746024555040143,4.076575162046554,5.242333017079824,4.492219828068265,4.962562571057617
Madhya Pradesh,16 July,3.443581728345266,4.674240350396934,4.688841280905848,3.9969653359455584,5.200359751638771,4.427661571354195,4.918009830311046
Madhya Pradesh,17 July,3.369364105560425,4.61087420042644,4.646478295035454,3.9209482402521987,5.167785118143363,4.3645600623196,4.875575094300505
Madhya Pradesh,18 July,3.2989302040623967,4.555512169725367,4.585353386992034,3.8461692105837844,5.128276004212133,4.288168571649899,4.816130996905591
Madhya Pradesh,19 July,3.241748277112804,4.517311094263331,4.5659190153034475,3.798919190052509,5.135656021396734,4.257224882017193,4.796565272958023
Madhya Pradesh,20 July,3.2153210928577702,4.513503514613393,4.557202687189724,3.765035075682404,5.147728513911179,4.230178290450922,4.792312144053549
Madhya Pradesh,21 July,3.18457814954779,4.461895413171516,4.538580721073665,3.7306839990346785,5.162115540951607,4.2028011435770205,4.7909991881084535
Madhya Pradesh,22 July,3.144291711251955,4.390299965521204,4.492267951818025,3.6776608666088673,5.15147807882684,4.1461478954850675,4.766373516373516
Madhya Pradesh,23 July,3.104693140794224,4.315584053526624,4.4199526926601305,3.6100696629473585,5.1040705694967565,4.076044161108667,4.712690990135065
Madhya Pradesh,24 July,3.058521000545469,4.2540508318430605,4.350477267462149,3.5543293917987913,5.05354606937515,4.006890833323416,4.632736802297414
Madhya Pradesh,25 July,3.0058373133196876,4.15553110097993,4.263100835229645,3.4850020712757335,4.98987792621776,3.9270150473913135,4.544555036978247
Madhya Pradesh,26 July,2.953478133255063,4.078220781194589,4.1936930080676085,3.434839750544401,4.930347562510546,3.8670435351183805,4.488242820800007
Madhya Pradesh,27 July,2.9024781600998395,3.9888273631596998,4.114748832147051,3.3687624706460633,4.8538119289019725,3.792936568144038,4.404106940429195
Madhya Pradesh,28 July,2.873783698950232,3.9296103772235207,4.0434887832095,3.320058210172371,4.784182044129939,3.724086270406335,4.308817564463236
Madhya Pradesh,29 July,2.8320378506252113,3.8843051821637156,3.993436470497093,3.283057838350909,4.727006179791295,3.681293987699344,4.243862230131904
Madhya Pradesh,30 July,2.7971338417039178,3.814432989690722,3.935919469436783,3.2362123356409143,4.650477304936304,3.6312844444170858,4.1797147391859575
Madhya Pradesh,31 July,2.7541424093148232,3.7542513299032008,3.8656834396447763,3.185569575277092,4.563393121368599,3.5689123768069346,4.1018078398001165
Madhya Pradesh,01 August,2.7128157156220767,3.680047375322533,3.793168092206062,3.1273707051310544,4.464604761742949,3.504287462768848,4.022061513252869
Madhya Pradesh,02 August,2.667394137795156,3.6315615714757348,3.7318194990651214,3.0782104963562285,4.37333691643636,3.447671260969587,3.95120264750526
Madhya Pradesh,03 August,2.6495954476749355,3.605565638233515,3.681360665023312,3.04433767275983,4.311029208950745,3.401445992644662,3.899896533444243
Madhya Pradesh,04 August,2.6231976373849095,3.4683408621085676,3.6245084882430167,3.0088731367242865,4.241333161720809,3.3522773249725106,3.8424851177253165
Madhya Pradesh,05 August,2.6229042341574313,3.4454440255328675,3.589275549310425,2.991093613727343,4.1991031489027275,3.3234368763020017,3.807167000874289
Madhya Pradesh,06 August,2.6096612992781787,3.400376211836203,3.5566991009233218,2.9741461601327672,4.153481670078552,3.291029537877611,3.7676522813610487
Madhya Pradesh,07 August,2.6010774337487077,3.3686881144508263,3.522477776488077,2.9580387572413636,4.106919583115585,3.2565467893385955,3.7327721682581805
West Bengal,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,29 March,4.761904761904762,100.0,25.0,8.356643356643357,0.0,16.666666666666664,50.0
West Bengal,30 March,9.090909090909092,100.0,40.0,14.807692307692308,0.0,28.57142857142857,66.66666666666666
West Bengal,31 March,8.108108108108109,50.0,50.0,20.0,300.0,33.33333333333333,81.25
West Bengal,01 April,8.108108108108109,50.0,42.857142857142854,16.666666666666664,300.0,27.27272727272727,75.0
West Bengal,02 April,5.660377358490567,50.0,37.5,13.636363636363635,300.0,23.076923076923077,50.0
West Bengal,03 April,5.660377358490567,50.0,27.27272727272727,10.902777777777779,150.0,20.0,42.857142857142854
West Bengal,04 April,5.660377358490567,50.0,22.252747252747252,9.125,126.24999999999957,15.789473684210526,34.375
West Bengal,05 April,3.75,23.076923076923077,18.75,7.88981288981289,67.87499999999986,13.043478260869565,27.27272727272727
West Bengal,06 April,3.75,23.076923076923077,15.0,6.665017318159327,55.24999999999991,11.11111111111111,21.428571428571427
West Bengal,07 April,3.296703296703297,18.75,12.25,5.822963800904978,42.857142857142854,9.375,17.647058823529413
West Bengal,08 April,5.05050505050505,27.77777777777778,18.51851851851852,8.616071428571429,67.18749999999993,13.157894736842104,25.0
West Bengal,09 April,4.854368932038835,23.809523809523807,14.928698752228165,7.932207661290322,50.0,11.56183932346723,21.73913043478261
West Bengal,10 April,4.310344827586207,23.809523809523807,13.157894736842104,7.087862318840579,42.13286713286708,10.204081632653061,18.022486772486772
West Bengal,11 April,3.968253968253968,23.809523809523807,11.363636363636363,6.447916666666667,32.343749999999986,9.217171717171718,15.151515151515152
West Bengal,12 April,5.223880597014925,26.923076923076923,13.725490196078432,7.861742424242424,37.91666666666665,11.475409836065573,18.421052631578945
West Bengal,13 April,4.605263157894736,19.444444444444446,12.5,7.138541666666668,34.20833333333332,10.528074866310162,16.098484848484848
West Bengal,14 April,3.684210526315789,16.27906976744186,11.113911290322582,6.3887266355140175,27.48846153846153,9.45945945945946,14.285714285714285
West Bengal,15 April,3.286384976525822,15.909090909090908,10.144927536231885,5.687933884297521,24.20833333333332,8.722993827160492,12.176724137931034
West Bengal,16 April,4.329004329004329,19.230769230769234,12.658227848101266,7.268518518518519,27.083333333333325,10.811748381128584,15.687003968253968
West Bengal,17 April,3.9215686274509802,16.39344262295082,11.173533083645443,6.643487858719646,23.004756871035937,9.575131379709628,14.285714285714285
West Bengal,18 April,4.181184668989547,17.91044776119403,12.244897959183673,7.098739495798319,25.0,10.258620689655174,14.86111111111111
West Bengal,19 April,3.870967741935484,16.216216216216218,10.811688311688311,6.450065038300333,21.633116883116877,9.092451229855811,13.223443223443224
