state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Bihar,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,29 March,6.666666666666667,100.0,50.0,14.285714285714285,0.0,31.25,100.0
Bihar,30 March,6.666666666666667,100.0,33.33333333333333,10.527777777777777,0.0,20.0,50.0
Bihar,31 March,4.761904761904762,100.0,25.0,8.693181818181818,0.0,16.666666666666664,50.0
Bihar,01 April,4.166666666666666,100.0,20.0,7.403846153846154,0.0,12.5,33.33333333333333
Bihar,02 April,3.4482758620689653,25.0,15.476190476190476,6.25,0.0,11.11111111111111,25.0
Bihar,03 April,3.225806451612903,25.0,12.5,5.40204678362573,0.0,8.333333333333332,20.0
Bihar,04 April,3.125,25.0,10.0,4.875,100.0,7.023809523809524,16.666666666666664
Bihar,05 April,3.125,25.0,8.333333333333332,4.3478260869565215,50.0,5.88235294117647,12.5
Bihar,06 April,3.125,10.0,7.142857142857142,4.0791666666666675,50.0,5.482456140350877,11.11111111111111
Bihar,07 April,2.631578947368421,6.25,6.666666666666667,3.8461538461538463,33.33333333333333,5.0,9.090909090909092
Bihar,08 April,2.564102564102564,6.25,5.555555555555555,3.7713675213675217,25.0,4.3478260869565215,7.6923076923076925
Bihar,09 April,1.7241379310344827,6.25,5.131578947368421,3.225806451612903,18.416666666666636,4.0,6.666666666666667
Bihar,10 April,1.6666666666666667,6.25,4.446640316205533,2.7383633633633635,15.535714285714263,3.571428571428571,5.88235294117647
Bihar,11 April,1.5625,6.25,3.774928774928775,2.351718403547672,12.5,3.125,5.263157894736842
Bihar,12 April,1.5625,3.7037037037037033,3.5098522167487682,2.1984011627906974,10.0,2.8373015873015874,4.3478260869565215
Bihar,13 April,1.5151515151515151,3.4482758620689653,3.225806451612903,1.9794117647058824,8.731060606060598,2.631578947368421,3.884615384615385
Bihar,14 April,1.5151515151515151,3.3333333333333335,2.899159663865546,1.9035947712418302,7.431318681318677,2.367109634551495,3.6044973544973544
Bihar,15 April,1.3888888888888888,3.3333333333333335,2.667140825035562,1.834514170040486,6.25,2.2222222222222223,3.3333333333333335
Bihar,16 April,1.2048192771084338,2.631578947368421,2.5,1.6796212549462972,5.416666666666664,2.083333333333333,3.0303030303030303
Bihar,17 April,1.1764705882352942,2.631578947368421,2.2474747474747474,1.5873015873015872,4.659090909090907,2.0,2.7214714714714714
Bihar,18 April,2.3255813953488373,4.545454545454546,4.124149659863945,2.9396495781959766,8.219063545150492,3.6363636363636362,5.161943319838056
Bihar,19 April,2.083333333333333,4.545454545454546,3.8838612368024132,2.756947087933004,7.893518518518511,3.4482758620689653,4.790940766550522
Bihar,20 April,1.7699115044247788,4.545454545454546,3.6363636363636362,2.51503164556962,7.2051282051281955,3.1746031746031744,4.3478260869565215
Bihar,21 April,1.5873015873015872,4.545454545454546,3.389830508474576,2.3529411764705883,6.0606060606060606,2.941176470588235,3.9215686274509802
Bihar,22 April,1.3986013986013985,4.545454545454546,3.125,2.149305555555556,5.6388888888888875,2.730470196223621,3.6531986531986527
Bihar,23 April,1.1764705882352942,4.3478260869565215,2.919863597612958,2.0095959595959596,5.212837837837834,2.4691358024691357,3.389830508474576
Bihar,24 April,0.8968609865470852,4.3478260869565215,2.631578947368421,1.7381438620376672,4.822880371660858,2.2222222222222223,3.125
Bihar,25 April,0.796812749003984,4.25531914893617,2.286386203292396,1.388192166698823,4.25531914893617,1.9705854080553684,2.8169014084507045
Bihar,26 April,0.7220216606498195,3.4482758620689653,2.0408163265306123,1.1797772363383223,4.042857142857143,1.680672268907563,2.5079113924050636
Bihar,27 April,0.5780346820809248,3.4482758620689653,1.7467581998474444,1.027942264988897,3.60551948051948,1.4572093515286153,2.2792580982236155
Bihar,28 April,0.546448087431694,3.0303030303030303,1.5151515151515151,0.9044165847263191,3.225806451612903,1.276003870343493,2.010204081632653
Bihar,29 April,0.49627791563275436,3.0303030303030303,1.316017316017316,0.8295883051810529,2.9642230026338887,1.1174219039387578,1.758267349790405
Bihar,30 April,0.4705882352941176,2.3255813953488373,1.1494252873563218,0.7487373737373737,2.8231089934484794,0.9650222965440356,1.529653552554316
Bihar,01 May,0.6437768240343348,2.9702970297029703,1.5587044534412957,1.0146907216494847,3.9230177717019816,1.3029361942405422,1.9968229819223198
Bihar,02 May,0.8316008316008316,3.3057851239669422,1.8307498952660242,1.2232415902140672,4.792025243832472,1.5282131661442007,2.3599439775910365
Bihar,03 May,0.7736943907156674,3.125,1.65986535117172,1.1235955056179776,4.5017051913603625,1.4035087719298245,2.0860602094240837
Bihar,04 May,0.7575757575757576,3.0534351145038165,1.495332327128403,1.0361421524212222,3.9523809523809503,1.3071895424836601,1.871352726953622
Bihar,05 May,0.7476635514018692,2.4691358024691357,1.3652036156928524,0.9764548718376891,3.436256448047162,1.2167489499668411,1.6684100418410044
Bihar,06 May,0.7380073800738007,2.4691358024691357,1.257861635220126,0.9320472761853007,2.977770404777703,1.142043142043142,1.509433962264151
Bihar,07 May,0.9090909090909091,2.242152466367713,1.4727572444907167,1.1258953391636062,3.267359340472546,1.3440860215053763,1.7421602787456445
Bihar,08 May,0.8635578583765112,1.8382352941176472,1.3908232745280098,1.0866482978954681,2.8332851823317924,1.2690355329949239,1.6233766233766231
Bihar,09 May,0.8183306055646482,1.5479876160990713,1.307191776140418,1.0391406773433616,2.481712723511157,1.2128576130139401,1.5128697233216102
Bihar,10 May,0.8486562942008486,1.6666666666666667,1.4723948547477959,1.175884730302902,2.6855855855855855,1.3825103978945255,1.7069805194805192
Bihar,11 May,0.801068090787717,1.5665796344647518,1.3921413459519696,1.105940755540152,2.3632812499999996,1.3100623228923898,1.6227202812568668
Bihar,12 May,0.6825938566552902,1.5463917525773196,1.3318551367331855,1.0216397439804938,2.1838669999603217,1.2339575005259835,1.530642281049471
Bihar,13 May,0.7345225603357817,1.71990171990172,1.447778177027189,1.079033914991368,2.350993377483443,1.3258845437616387,1.663697545526524
Bihar,14 May,0.7007007007007007,1.6706443914081146,1.3645276021400778,0.9816372094853109,2.171976267861607,1.2304083591001171,1.5538348337522656
Bihar,15 May,0.6776379477250726,1.5659955257270695,1.2635543738921906,0.9228440768821632,2.0591441102431682,1.140101201771031,1.4613778705636742
Bihar,16 May,0.6791171477079796,1.6632016632016633,1.342281879194631,0.980277899593303,2.153901891167307,1.1953684492336523,1.5541536020550792
Bihar,17 May,0.6060606060606061,1.6632016632016633,1.245136940839038,0.9011637503078873,1.9813725490196075,1.1068869997134398,1.4578596785130231
Bihar,18 May,0.6324666198172875,1.7110266159695817,1.2987012987012987,0.9251480384900073,2.0746025437201903,1.1579289535587738,1.5202702702702704
Bihar,19 May,0.5924950625411455,1.7110266159695817,1.1896898785934453,0.855398280465711,1.9595744680851055,1.05947409967777,1.4068001760563382
Bihar,20 May,0.5067567567567568,1.5517241379310345,1.1056511056511056,0.7908611599297013,1.8242571218074648,0.980865574383109,1.3100436681222707
Bihar,21 May,0.45294413688978363,1.5517241379310345,1.0164011784361489,0.7072553691324904,1.7223014480035097,0.8938092503837725,1.2052230369197974
Bihar,22 May,0.5078485687903971,1.7187500000000002,1.1352017994530073,0.7818547310823435,2.007489102672967,0.9863379313989747,1.337837837837838
Bihar,23 May,0.4594820384294068,1.6566265060240966,1.036816721257008,0.7060540562378798,1.9005742411812958,0.8896807519030605,1.2192084739268543
Bihar,24 May,0.4273504273504274,1.5427769985974753,0.940981389658059,0.6404874645054647,1.771030759670654,0.811747522675188,1.109437797102514
Bihar,25 May,0.47497259773474604,1.742627345844504,1.0077616274178467,0.7001965133033093,1.9252268343999297,0.8753968963820937,1.1959552040373345
Bihar,26 May,0.4716981132075472,1.71990171990172,0.9893997874363708,0.695445521097981,1.907610307749351,0.8656217696450916,1.1657049844009224
Bihar,27 May,0.4940711462450593,1.607717041800643,0.9696186166774402,0.6904252848771355,1.8770190878528856,0.8567205505741172,1.1437290541798548
Bihar,28 May,0.47095761381475665,1.4084507042253522,0.8902127317855079,0.6474811597119728,1.7155609916389785,0.7930690296259174,1.0528163808397397
Bihar,29 May,0.4465614766299494,1.2254901960784315,0.8250835068015685,0.61136530589259,1.5849725454715622,0.7406775754893792,0.9677431454652983
Bihar,30 May,0.5890603085553997,1.5765765765765765,1.073345890294653,0.8078095638644127,2.029236528745851,0.9651981600550218,1.2567542036652182
Bihar,31 May,0.6041502495403205,1.4906027219701878,1.0994286471584878,0.8320409547021725,2.0455684196987876,0.9875922077161761,1.2822300398987516
Bihar,01 June,0.5830164765525983,1.3038548752834467,1.0254125979318824,0.7822408086520528,1.8691460055096414,0.9253463555367861,1.185417149000604
Bihar,02 June,0.5859375,1.3136288998357963,1.0002181485716828,0.7723662129405183,1.7683900402254178,0.9051902797749246,1.152197145096094
Bihar,03 June,0.5779010633379565,1.2195121951219512,0.9794349736525277,0.7655764896852788,1.6935472416665365,0.8873182151345315,1.120833232516312
Bihar,04 June,0.628930817610063,1.303538175046555,1.0298042936286778,0.8145419841510444,1.7322056574923546,0.9402296116924674,1.1851866203398735
Bihar,05 June,0.6307090039147456,1.282051282051282,1.0092237001619233,0.8063600392969862,1.626011955727673,0.926739651839894,1.1542355940366944
Bihar,06 June,0.6002897950734837,1.2462397937258274,0.9553628250509427,0.7715117110269553,1.4815200288809869,0.8821298280048129,1.099421885381618
Bihar,07 June,0.591715976331361,1.2320328542094456,0.9367681727175278,0.7618715014434438,1.4099443978641717,0.8693132425383946,1.076813051097951
Bihar,08 June,0.5908137983609681,1.2048192771084338,0.9202982505401129,0.75104641548547,1.3628342247020604,0.8553496876655668,1.0528104154371658
Bihar,09 June,0.6049495875343721,1.1773100249732429,0.9348460681934456,0.7636689401369481,1.3623989379665395,0.8683642050913283,1.0605817951875947
Bihar,10 June,0.5967005967005967,1.1455525606469004,0.9173074495808821,0.7522832066264177,1.3088414624679332,0.8571792405405774,1.0375343301800428
Bihar,11 June,0.5716207128446537,1.0897435897435896,0.8744861173542746,0.7217433162580275,1.2384772184731025,0.8184882041405874,0.9881566675452647
Bihar,12 June,0.5741469816272966,1.0444643390032826,0.8633448971290694,0.7130999061583652,1.205746527574304,0.8049217195936345,0.9667200198125149
Bihar,13 June,0.556527269836222,0.9406073636119323,0.8245965481372441,0.6875319383828568,1.1412017698156829,0.7726297491627616,0.9261097873091518
Bihar,14 June,0.555984555984556,0.8975317875841435,0.8138352087702005,0.681866762357446,1.1129356286164542,0.7630763955986355,0.9086896133856669
Bihar,15 June,0.570399279495647,0.8911819887429643,0.8236739316242528,0.6962572073166788,1.1161690873229333,0.7747592163673362,0.9170439910724172
Bihar,16 June,0.5726872246696035,0.8459869848156183,0.8141963841155477,0.6889123577015324,1.088579987558812,0.7678691170451478,0.9010052919095953
Bihar,17 June,0.5619596541786743,0.809968847352025,0.7858951719083636,0.6703599704709438,1.0447409965367243,0.7413104207546322,0.8654650243355169
Bihar,18 June,0.625,0.8791208791208791,0.8540372992562325,0.735070800762169,1.125825633088851,0.810389364092552,0.937719336012007
Bihar,19 June,0.6721536351165981,0.9520108801243442,0.9207065338218905,0.7976302370708964,1.1996785612820335,0.8764879267544946,1.0054544458482269
Bihar,20 June,0.6530721044915367,0.9047267355982275,0.8922880889777526,0.7744051537454315,1.1454639064965628,0.8512116930223194,0.9714540986107079
Bihar,21 June,0.6653620352250489,0.8975712777191129,0.9019365177959032,0.7842063688275978,1.145302814544964,0.8590920758893108,0.9766860060052382
Bihar,22 June,0.658811605219815,0.8936243340780202,0.8908686230297072,0.7774610549697634,1.1205263438302238,0.8514819744792356,0.9639894891137251
Bihar,23 June,0.6708074534161491,0.8880118401578688,0.8979802971902779,0.7864671126545956,1.1194652853053348,0.8569729239832333,0.969611232173939
Bihar,24 June,0.6648132479149039,0.8927122220418764,0.8893919793014231,0.780748173601279,1.0986365520555708,0.8469031236944946,0.9563985610887709
Bihar,25 June,0.6597549481621112,0.8567931456548347,0.88008800880088,0.7739699997764514,1.0799396491034947,0.839360161165486,0.9432855103248351
Bihar,26 June,0.6453099792578935,0.8327137546468402,0.8531385084934725,0.7558364590073469,1.0451855388722822,0.8163563104748608,0.9164972129898321
Bihar,27 June,0.6458797327394209,0.8299942759015456,0.8607257992622168,0.7639323542966856,1.0485269494335678,0.8224330805050811,0.9218099492509193
Bihar,28 June,0.6721595836947094,0.8589637018564699,0.8950492754976317,0.7948717948717949,1.0844043298638315,0.8560875449152346,0.9600133594127043
Bihar,29 June,0.6550218340611353,0.8471157724889069,0.8852044575493714,0.7844499028621632,1.0700003512690504,0.8477148460773607,0.9477965779166205
Bihar,30 June,0.6808169803764518,0.8933263268523385,0.9276312381011363,0.8180894121398722,1.1223520154549365,0.8882793564858074,0.9960456925020196
Bihar,01 July,0.715405723245786,0.9259259259259258,0.9661197923175588,0.8503949058527231,1.173122754120028,0.9226786291285597,1.0397384990520644
Bihar,02 July,0.7302003370155402,0.9663032705649157,1.0009629625506475,0.8804072436703763,1.2143764049207593,0.9562632418302711,1.079101418910922
Bihar,03 July,0.7562117392870004,1.0126582278481013,1.046533362311866,0.9173260056380245,1.2691759438031465,0.9992270537522342,1.1283878689299884
Bihar,04 July,0.7680893776730383,1.0261194029850746,1.063058958047417,0.9283630846650872,1.287280522891211,1.0104201580040388,1.1472925238872416
Bihar,05 July,0.7588532883642496,1.0163749294184077,1.0544198087927215,0.9165889960577092,1.2811951640088086,1.0010577934839402,1.13848515351628
Bihar,06 July,0.7990115321252058,1.0646471298430469,1.1027113091956449,0.9563012201427162,1.3421787447510376,1.0446960727976944,1.1871295291116866
Bihar,07 July,0.7824351297405189,1.0385756676557862,1.0765095838038787,0.9358580257778452,1.3170964182886897,1.022057881583075,1.1628617640482422
Bihar,08 July,0.7533524182612626,1.0372368011617052,1.0634908084275296,0.9230116336321895,1.3033494370974852,1.009642459848211,1.1510491329163641
Bihar,09 July,0.7797968235799113,1.1008988991011008,1.12191861044966,0.9676057488974134,1.380091068230838,1.0655719218293391,1.2117579704374024
Bihar,10 July,0.7745987438939288,1.0712217718587147,1.104917653757293,0.9470322797319193,1.3622416399201012,1.0479370842078035,1.1948373162405073
Bihar,12 July,0.7566042575019236,1.0413908745918279,1.134616055985832,0.9670050906306874,1.4076503247281384,1.0749750546350676,1.2282414919301279
Bihar,13 July,0.7599329822881762,1.0807590843332482,1.1734302067907576,0.9888324159858679,1.4685991594629595,1.1112822508130435,1.2748790297631347
Bihar,14 July,0.7495590828924161,1.0954490535642367,1.2019446596666328,1.0003665379725548,1.5244135604577143,1.139902639530786,1.3143531268313422
Bihar,15 July,0.7706535141800247,1.1589276056555666,1.2668921178231067,1.0369878056027368,1.6222327299054589,1.1957648069719766,1.3873283982681122
