state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Madhya Pradesh,20 April,5.117845117845118,35.51401869158878,13.958053657319022,7.302454254071181,43.78037803780368,10.322584213320749,17.93512199473661
Madhya Pradesh,21 April,5.154639175257731,35.08771929824561,12.70869925100438,7.100077858297898,39.70300339015414,9.88576717450343,16.15356932539423
Madhya Pradesh,22 April,5.040957781978576,34.48275862068966,11.268164459653821,6.628192180060596,33.5177048332902,8.926248820114905,14.273278885788168
Madhya Pradesh,23 April,4.919976289270895,29.02097902097902,10.519797208728507,6.488275576226177,29.432004064637614,8.517195021375432,13.053866860236518
Madhya Pradesh,24 April,4.9837486457204765,30.4635761589404,10.568670094276877,6.776797749516497,28.856286204989335,8.823007392227183,12.90988438313025
Madhya Pradesh,25 April,5.089974293059126,26.052631578947366,10.582579185520363,6.838381213381214,26.604188615848933,8.686176621821781,12.696380961785325
Madhya Pradesh,26 April,4.92822966507177,25.432098765432098,10.192996235461871,6.708361203729482,23.853195429869267,8.3842125473372,11.945639666796318
Madhya Pradesh,27 April,5.080831408775981,23.554603854389722,10.004599245260543,6.746808871812493,22.49530956848027,8.413005600097728,11.66871047223263
Madhya Pradesh,28 April,5.027230833682447,24.34077079107505,10.139433271220202,6.935391652372785,21.234838901703974,8.619162483340508,11.893528561993978
Madhya Pradesh,29 April,5.078125,21.99661590524535,10.220125786163523,7.021249208638386,20.479120059656946,8.724843988759725,11.90226457059091
Madhya Pradesh,30 April,5.219047619047619,22.132471728594506,10.018443593832385,6.927680549617134,19.1808793068238,8.539816735420017,11.610169491525424
Madhya Pradesh,01 May,5.3406998158379375,21.674140508221225,9.951956074124913,6.8952703512822495,17.988066620879113,8.45732996298588,11.352579280196302
Madhya Pradesh,02 May,5.416068866571019,19.483870967741936,9.7797968484879,6.824192933556902,16.357403759336776,8.332320584313251,11.050132505875009
Madhya Pradesh,03 May,5.498766302432147,16.352201257861633,9.46603335910748,6.756358787498485,15.435681118334227,8.181511507997454,10.732717951049825
Madhya Pradesh,04 May,5.6084296397008835,16.16062683643487,9.420503626436313,6.87692088758038,14.947793210902136,8.26261601524478,10.6024499494715
Madhya Pradesh,05 May,5.772384388324041,14.965986394557824,9.516102815727097,7.063402771334013,14.712543797394789,8.377773989610215,10.612071351498791
Madhya Pradesh,06 May,5.895474824729127,14.40809968847352,9.496942442014443,7.167626652015444,14.117093373493972,8.415295647933918,10.514353216464992
Madhya Pradesh,07 May,5.934809348093481,13.553370786516854,9.391736389660387,7.182468336065339,13.74223944678749,8.445415344604168,10.411342609455817
Madhya Pradesh,08 May,5.986231667165519,12.91155584247902,9.289413778880023,7.201154612224574,13.313260857431672,8.419230563076878,10.280299410734193
Madhya Pradesh,09 May,6.103557998264391,12.477823772915436,9.379862655007164,7.336451920025389,13.176208751105351,8.526592262444376,10.339414948917995
Madhya Pradesh,10 May,5.949086884338683,11.369645690111053,9.141215950922907,7.1996852684857675,12.643321513002363,8.33449537891137,10.070284172071268
Madhya Pradesh,11 May,5.83883751651255,11.229674796747966,9.031468610883984,7.145291518786181,12.19581704820398,8.271454115347453,9.898108087068042
Madhya Pradesh,12 May,5.644756648268942,10.79136690647482,8.823541624279065,6.987154410947744,11.661002856783107,8.111285494137007,9.634958982298203
Madhya Pradesh,13 May,5.55954948478313,10.37567084078712,8.771297884505431,6.912206978947802,11.477353481843435,8.040581119341093,9.551260521307238
Madhya Pradesh,14 May,5.35472209670131,9.8421926910299,8.590205413585988,6.731185712559662,11.205456857555793,7.86037060458145,9.382440476190476
Madhya Pradesh,15 May,5.2013057671381935,9.476605868358446,8.330428720808644,6.492967706795979,10.770862273454698,7.599223793954252,9.055605112559038
Madhya Pradesh,16 May,5.073068893528183,9.499609069585615,8.082506049880175,6.3137878494074515,10.429245517515659,7.386183153900318,8.836363636363636
Madhya Pradesh,17 May,4.982921438617641,9.354960392304791,7.9069124442700565,6.160973535755765,10.194042611563562,7.176458667330146,8.631342581382174
Madhya Pradesh,18 May,4.81283422459893,9.378489021213248,7.73362140251012,5.998638072421902,9.886086440443103,6.967101403217132,8.418240223763036
Madhya Pradesh,19 May,4.7209515096065875,8.93042575285566,7.605012540561544,5.871765295861682,9.734150613408282,6.82323751510964,8.252039654621043
Madhya Pradesh,20 May,4.655623365300785,8.897034321892702,7.523245984784446,5.810117001352282,9.723669418397932,6.755272845039453,8.168271664803811
Madhya Pradesh,21 May,4.531014880454774,8.69983948635634,7.3125003458476305,5.639300773203513,9.486805651803198,6.5566154565123576,7.954220149389224
Madhya Pradesh,22 May,4.408427876823338,8.09282951502529,7.000405641678238,5.397847949926155,9.124480431848852,6.299610753392266,7.630277733259394
Madhya Pradesh,23 May,4.410610579186941,7.919954904171364,6.933139747242311,5.356808664189034,9.032225322120569,6.230777680140598,7.5624033860342745
Madhya Pradesh,24 May,4.351087771942986,7.842076798269335,6.847701193004868,5.308459022950772,8.935701827678319,6.180509931876307,7.4421014840677175
Madhya Pradesh,25 May,4.373815424989065,7.749935417204856,6.770530361267616,5.289089987935923,8.957178497797958,6.151142685687678,7.358817020784217
Madhya Pradesh,26 May,4.342255125284738,7.636454682023035,6.615335262638034,5.180074713795099,8.744519625781061,5.986993238583596,7.150850885907277
Madhya Pradesh,27 May,4.310701005371161,7.382075471698113,6.511360457499596,5.1409499754893195,8.610090800826825,5.937910702208871,7.038462512215747
Madhya Pradesh,28 May,4.306990473634778,7.343857240905971,6.4123093277659,5.104068772051418,8.454286993978313,5.881033788496524,6.9308118488201815
Madhya Pradesh,29 May,4.3688685415304125,7.256137301759721,6.4144761653254445,5.145740326327675,8.40377707398984,5.877353319320046,6.93701786327153
Madhya Pradesh,30 May,4.346724116081612,7.165239189471485,6.329583043424486,5.114038591813484,8.210693073795365,5.837505799566966,6.849062056118542
Madhya Pradesh,31 May,4.32686364198294,6.741140215716487,6.222775406985933,5.0591685578251315,8.043097083794756,5.761642129952201,6.728828409191731
Madhya Pradesh,01 June,4.322105517324641,6.677858608468569,6.152821641624398,5.018884973036804,7.864440141538151,5.6791849195547455,6.632714178282987
Madhya Pradesh,02 June,4.323040380047506,6.517457475380484,6.035507230578265,4.976289963443575,7.685397291281329,5.595699185919224,6.509888731059468
Madhya Pradesh,03 June,4.319981369352585,6.378954607977992,5.952667507224271,4.939570461567184,7.542800455411393,5.532566465522177,6.424526653571566
Madhya Pradesh,04 June,4.302670623145401,6.268706351845693,5.870447621588714,4.9016705247355254,7.381882928812181,5.465758868889337,6.302768054185984
Madhya Pradesh,05 June,4.2685638061360605,6.13222612583839,5.812019687424982,4.884397807494822,7.257246438394651,5.420103145380757,6.195815802135079
Madhya Pradesh,06 June,4.3237971391417425,6.131857999077916,5.865921787709497,4.951214358522125,7.285910945037416,5.493225839751643,6.252694849340045
Madhya Pradesh,07 June,4.382512498670355,6.110040041524544,5.884873589487216,4.986794738466109,7.268073772177408,5.512075051949285,6.263779008891617
Madhya Pradesh,08 June,4.295496991076988,5.956834532374101,5.757597079706033,4.904957313705083,7.051791627376593,5.40929049047513,6.114311432557087
Madhya Pradesh,09 June,4.264392324093817,5.874947545111205,5.683747962947764,4.856614739718118,6.922930429293732,5.352885750613023,6.017643929744966
Madhya Pradesh,10 June,4.249179022788337,5.834130345675638,5.632131457229976,4.826074200649648,6.789460599430125,5.304183115248983,5.956426334598842
Madhya Pradesh,11 June,4.208573381505713,5.767429412551853,5.538778076402099,4.757870926841669,6.623517622055611,5.226787899479346,5.842110747121204
Madhya Pradesh,12 June,4.213348654601169,5.758408585263709,5.522088440390712,4.758268737975543,6.546182235724989,5.207871109927819,5.799408537326971
Madhya Pradesh,13 June,4.200733013814491,5.71319018404908,5.4755950621569935,4.7400175570718694,6.452067339274197,5.165839265074245,5.738531760918416
Madhya Pradesh,14 June,4.249213108683577,5.641592920353982,5.482233522089892,4.762770741120141,6.440434148677052,5.178982215631094,5.761626880373064
Madhya Pradesh,15 June,4.252400548696845,5.556883365200765,5.428448663989359,4.729154523700054,6.347798631770929,5.132313874931586,5.692426698002099
Madhya Pradesh,16 June,4.2948660110078505,5.516921650440427,5.427596611146869,4.750041056532729,6.319786952534962,5.141365362424292,5.696507709411834
Madhya Pradesh,17 June,4.2867307008182145,5.434047350620068,5.3785652127169365,4.723857697751713,6.234761667847224,5.105257059030223,5.636116847102332
Madhya Pradesh,18 June,4.253457027831263,5.330116253564378,5.311771396789469,4.6868106410576065,6.130242401566122,5.060655997849736,5.559051105926581
Madhya Pradesh,19 June,4.273873251597307,5.355404089581304,5.305771439057342,4.694609367178673,6.092180364968293,5.067956940960068,5.541568023413575
Madhya Pradesh,20 June,4.273285568065507,5.340582027502398,5.268976294178276,4.678035577653089,6.032657209431011,5.030878486616206,5.493875640727362
Madhya Pradesh,21 June,4.32664034277073,5.403987408184681,5.318052433881832,4.728110655893175,6.06941284574558,5.08328193402316,5.534958555311387
Madhya Pradesh,22 June,4.3136280841198875,5.351273623664749,5.276751561942388,4.711007267695308,6.0129958487900215,5.0549408029824505,5.498972071158496
Madhya Pradesh,23 June,4.281869341815512,5.324543610547668,5.226742051596579,4.677212229591789,5.919820698825549,5.008108912586867,5.431279079941164
Madhya Pradesh,24 June,4.289845758354756,5.336264614769661,5.225816234897105,4.683030873822971,5.888254489098385,5.016086306273179,5.433041678651432
Madhya Pradesh,25 June,4.303294958316792,5.334120657415609,5.220825809671687,4.687416741173218,5.842768244620059,5.009126607012779,5.416212714478414
Madhya Pradesh,26 June,4.26629160806376,5.27536231884058,5.16360903662974,4.658791235616664,5.755872930568863,4.9628471964122,5.352813465716026
Madhya Pradesh,27 June,4.242190512919398,5.22763995817888,5.119612815466199,4.6210310667679835,5.687996367337734,4.9181798511671175,5.300183244924652
Madhya Pradesh,28 June,4.2241771575913845,5.234470444507095,5.093502822591031,4.608052137065622,5.649449899307749,4.909546792633669,5.271255711542585
Madhya Pradesh,29 June,4.218399401645475,5.240174672489083,5.076965651754752,4.600499859054041,5.620005392064216,4.893607488233758,5.253607772222813
Madhya Pradesh,30 June,4.208048260133893,5.2156469408224675,5.0686896007238715,4.595303219774586,5.602404708176869,4.881379181558269,5.248555126723725
Madhya Pradesh,01 July,4.191616766467066,5.1708793164827345,5.069381112146456,4.596410928429397,5.584948842423774,4.883481483280604,5.24782947831345
Madhya Pradesh,02 July,4.175528144052176,5.164854437039635,5.060152395910523,4.5823265600070275,5.564555085088245,4.875323838721359,5.234159779614325
Madhya Pradesh,03 July,4.147723298594111,5.093626524652121,5.013748924829832,4.5349369848684375,5.510683317031313,4.82702521070478,5.180509937048292
Madhya Pradesh,04 July,4.094768556559847,5.054090601757945,4.977530392176731,4.500589143714362,5.4689587147084735,4.793875527671265,5.141985173626251
Madhya Pradesh,05 July,4.072337575351641,5.058657126216824,4.977290973889244,4.497374066129152,5.474311653071637,4.801205346367668,5.146436431352632
Madhya Pradesh,06 July,4.036901334729129,5.059035749426041,4.97382273633777,4.48579649833997,5.468650307886633,4.788348701509852,5.13695789553551
Madhya Pradesh,07 July,3.98029052281308,5.020177562550444,4.9361251653431655,4.4369215802383,5.429909225882197,4.744406902032756,5.095541407686118
Madhya Pradesh,08 July,3.9224245447742576,4.9857324032974,4.910610206413446,4.399226303074377,5.413562834510272,4.7180035547916095,5.06076167590339
Madhya Pradesh,09 July,3.8798115170430205,4.9277164619928495,4.862522879814629,4.334969138428711,5.368708581141169,4.672068408894662,5.022679917555393
Madhya Pradesh,10 July,3.8302215284865224,4.863175546916685,4.797533563198058,4.2788102576865645,5.325119155642874,4.614074708205425,4.9679774790505435
Madhya Pradesh,12 July,3.7862827715355802,4.855534709193246,4.776142226062838,4.249398116269918,5.315929195846487,4.586188643256766,4.944498625377852
Madhya Pradesh,13 July,3.719639925267508,4.8071998243945275,4.762596369467021,4.215846900858994,5.304804198627372,4.569854540949249,4.926514780174744
Madhya Pradesh,14 July,3.613022046476356,4.749359156935347,4.73857165791189,4.1740490792394125,5.2952442077941555,4.54342416025546,4.913172789591778
Madhya Pradesh,15 July,3.5394523273469813,4.699012929236758,4.7016340592268735,4.1032059981044995,5.281098385758781,4.496690894674243,4.883709481764949
Madhya Pradesh,16 July,3.443581728345266,4.674240350396934,4.647840778658212,4.023356138601598,5.248177766868794,4.428681094367318,4.8342977491872015
Madhya Pradesh,17 July,3.369364105560425,4.61087420042644,4.5941963843100355,3.94643074467987,5.227138540084743,4.374074562248207,4.786459563009043
Madhya Pradesh,18 July,3.2989302040623967,4.555512169725367,4.523288292483002,3.8638704254556067,5.1893641172655585,4.307629363934999,4.7276619645379006
Madhya Pradesh,19 July,3.241748277112804,4.517311094263331,4.49473529881914,3.8178368045151276,5.19204143711163,4.282178918262133,4.7114651224806385
Madhya Pradesh,20 July,3.2153210928577702,4.513503514613393,4.482684749542709,3.784081770331343,5.204593851603062,4.246960987689681,4.70679035704199
Madhya Pradesh,21 July,3.18457814954779,4.461895413171516,4.463888896328039,3.7510311491554287,5.225807353674008,4.213097393744364,4.694768596485419
Madhya Pradesh,22 July,3.144291711251955,4.390299965521204,4.411468833270999,3.69618360389055,5.214955794130435,4.160634047698231,4.656408182243666
Madhya Pradesh,23 July,3.104693140794224,4.315584053526624,4.342583231232779,3.6303852955227716,5.1682626775569815,4.0804215091243865,4.590407146669377
Madhya Pradesh,24 July,3.058521000545469,4.2540508318430605,4.275599141224171,3.5776111365571976,5.118193720243534,4.0173266786472315,4.518896173554008
Madhya Pradesh,25 July,3.0058373133196876,4.15553110097993,4.186353440952926,3.5087398600990665,5.049477256685113,3.9258409672737513,4.430726154457721
Madhya Pradesh,26 July,2.953478133255063,4.078220781194589,4.133613956915058,3.457693926188515,5.009523988165707,3.8620233107611557,4.366338754199004
Madhya Pradesh,27 July,2.9024781600998395,3.9888273631596998,4.058031084230017,3.392100080862907,4.94786133523392,3.780731406885983,4.2864668823817205
Madhya Pradesh,28 July,2.873783698950232,3.9296103772235207,3.980868724619359,3.3330786845234246,4.886445157749492,3.7087119447033237,4.214134294276429
Madhya Pradesh,29 July,2.8320378506252113,3.8843051821637156,3.9213944703543757,3.299702942893025,4.837088908820542,3.66109075897466,4.157325122166291
Madhya Pradesh,30 July,2.7971338417039178,3.814432989690722,3.8643213572854296,3.251485866940196,4.757750369219825,3.610402940248695,4.095058002201611
Madhya Pradesh,31 July,2.7541424093148232,3.7542513299032008,3.7978873455656927,3.1924497284614146,4.6522375766670505,3.5463054107236234,4.023467528713465
Madhya Pradesh,01 August,2.7128157156220767,3.680047375322533,3.722562258718074,3.13776438971161,4.543309483707302,3.480586516739975,3.948897232068538
Madhya Pradesh,02 August,2.667394137795156,3.6315615714757348,3.657829977072044,3.086749323751682,4.442959738627007,3.4228540445662863,3.8766781515545987
Madhya Pradesh,03 August,2.6495954476749355,3.605565638233515,3.6124174240630387,3.050573547408576,4.375740162665681,3.381445343854936,3.8273094136246466
Madhya Pradesh,04 August,2.6231976373849095,3.4683408621085676,3.556358070887707,3.0106682260576347,4.30033893371904,3.336150093049194,3.7728831074326847
Madhya Pradesh,05 August,2.6229042341574313,3.4454440255328675,3.5236410250490957,2.991661321963015,4.248918676016707,3.309938040502968,3.7338992914754185
Madhya Pradesh,06 August,2.6096612992781787,3.400376211836203,3.4907902988230837,2.9754191682319457,4.199602643810016,3.2819558867439285,3.695190550689584
West Bengal,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
