state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Karnataka,02 July,1.5097690941385435,3.1598513011152414,2.9657185886085595,2.200379698757053,3.754887874115631,2.613567579940733,3.2344375524218982
Karnataka,03 July,1.4865550481988838,3.2197802197802194,3.014249203259374,2.2071143914496143,3.8774312292328577,2.6404749358433772,3.315136878357975
Karnataka,04 July,1.554596500997726,3.4965034965034967,3.2491579606167926,2.333853673841281,4.24531102538817,2.8189759444007656,3.588933608360033
Karnataka,05 July,1.584732043963534,3.6395656002348105,3.3823750917424897,2.396573981779663,4.514420915095475,2.9054561904947716,3.7539055078539163
Karnataka,06 July,1.5878658608839908,3.677614124965694,3.4155737193867037,2.3890965707659153,4.652440208667735,2.909985987300301,3.808469102461963
Karnataka,07 July,1.5550997575983592,3.6207345662933057,3.298928468146735,2.28977271131881,4.595364896980871,2.7951403647178266,3.6993086568108215
Karnataka,08 July,1.6310558576029366,3.8140740140902096,3.4772355571809244,2.4015105211375287,4.9067485639064,2.932433769418206,3.8983381166039868
Karnataka,09 July,1.5688796013502653,3.662838699992494,3.353349247099081,2.3129502493305294,4.766351192145909,2.8280445361356956,3.7681835025542174
Karnataka,10 July,1.6308576216410318,3.7891955781130497,3.4855096513351875,2.404294358989943,4.993895689466467,2.9328703103200557,3.9152710342946464
Karnataka,12 July,1.7089748924954917,4.066811909949164,3.665248645644982,2.5216053404291134,5.285437895964388,3.084945163396471,4.129086838083099
Karnataka,13 July,1.7765515818786584,4.290696226180097,3.811093472427639,2.6230879119304418,5.501467484404136,3.203311259393967,4.2934386755871135
Karnataka,14 July,1.8798905012233822,4.488922311563603,3.979971011465005,2.745968030920261,5.796403397258689,3.35078560380137,4.493701656242525
Karnataka,15 July,1.9412889438758296,4.677506775067751,4.104599894173974,2.845965576523253,6.004310129773086,3.4668461761587985,4.644604327248632
Karnataka,16 July,1.988729845343863,4.879648786395519,4.27514544125276,2.9709587787226015,6.249147663594886,3.6192221698040634,4.851026092717044
Karnataka,17 July,2.068161400691936,5.162213740458015,4.447926400787827,3.0788270273646523,6.530565716264506,3.7679194170564685,5.057559575638448
Karnataka,18 July,2.0666971541140464,5.323727968827874,4.487577000489325,3.096151482144145,6.624276175342719,3.800153443316253,5.101078518402318
Karnataka,19 July,2.076294814183094,5.398260276309057,4.491598897500444,3.090702186989769,6.630511357363654,3.7922732192480475,5.10374778836955
Karnataka,20 July,2.070502305716319,5.516615815947885,4.411042091094383,3.030592433050172,6.510726301963629,3.7176328713290636,5.006569356315708
Karnataka,21 July,2.0491863309457896,5.385118749759421,4.27963705940464,2.954183504598441,6.336213239751487,3.611029573703892,4.8539757267454915
Karnataka,22 July,1.9908263161497912,5.227583231466168,4.130764298618611,2.8662983928641093,6.117686897168651,3.497048853429219,4.681063916644486
Karnataka,23 July,1.9868058669057838,5.17310386231739,4.102478974700293,2.8550698356133872,6.059914457451995,3.4842798207752885,4.646730922389612
Karnataka,24 July,1.9994703389830508,5.169784307012357,4.095622049419857,2.8622686907939836,6.032893755481877,3.4848715494131266,4.627846794432403
Karnataka,25 July,1.9661009257578508,5.008091550109814,3.988768856012908,2.796516925026974,5.845635501693,3.399307521093479,4.499069307663237
Karnataka,26 July,1.9444414685621847,4.935552292380486,3.8987962833926506,2.7458576391730203,5.706153712685637,3.3311662290671937,4.382465099992426
Karnataka,27 July,1.9155340691416582,4.8842257597684515,3.799741393870267,2.686094133452964,5.521476065129742,3.248977954906303,4.2565813640153
Karnataka,28 July,1.911653215358483,4.7865055145733715,3.7463196495199567,2.6647492696693966,5.42024166337593,3.214581781120877,4.1965357405669454
Karnataka,29 July,1.8977995734052833,4.72066025757301,3.6648541255555735,2.622145703628441,5.288155116490053,3.1593388573095647,4.102564126759317
Karnataka,30 July,1.8690539910561668,4.512296790329303,3.575125003800788,2.572894896392141,5.13442766733216,3.096220578539588,4.004846808837826
Karnataka,31 July,1.8538209813958473,4.396184369991008,3.487119343586445,2.5234087801789027,4.99453774882083,3.0298655775714645,3.908857063403782
Karnataka,01 August,1.8554973159721397,4.258291603164236,3.4223054996387505,2.496192225265087,4.867073889196384,2.9803209176026155,3.8269165328495296
Karnataka,02 August,1.841373720847441,4.101084737756635,3.3355134471206402,2.4605564912775466,4.713082405145768,2.910001236313007,3.724416026886142
Karnataka,03 August,1.8490491544383763,3.9423226812159005,3.2798416229108645,2.4399945158002914,4.5750559942489755,2.869436321617338,3.6502874943625723
Karnataka,04 August,1.8450416689971476,3.715226939970717,3.2435703226488894,2.430404366782573,4.471332732491932,2.8442182143629924,3.590231988908741
Karnataka,05 August,1.8425708538792205,3.5785677889703287,3.190672406978868,2.4128005641487538,4.345817957427467,2.8091947783451614,3.5200792145198863
Karnataka,06 August,1.821737340469329,3.4438310188000094,3.1245771009176866,2.3849290385697866,4.219457737111814,2.7672705095325894,3.44647138897344
Karnataka,07 August,1.8090867596807423,3.3991609299306953,3.0685279966662757,2.3611026290247117,4.108254751216778,2.7326188639322138,3.38649343198722
Bihar,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,29 March,6.666666666666667,100.0,75.0,15.416666666666668,0.0,33.33333333333333,0.0
Bihar,30 March,6.666666666666667,100.0,50.0,13.348214285714285,0.0,25.0,100.0
Bihar,31 March,4.761904761904762,100.0,33.33333333333333,10.0,0.0,20.0,100.0
Bihar,01 April,4.166666666666666,100.0,25.0,8.693181818181818,0.0,16.666666666666664,50.0
Bihar,02 April,3.4482758620689653,25.0,20.0,6.892857142857142,0.0,13.839285714285715,27.083333333333332
Bihar,03 April,3.225806451612903,25.0,14.285714285714285,5.40204678362573,0.0,10.833333333333334,25.0
Bihar,04 April,3.125,25.0,12.5,4.761363636363638,0.0,8.90151515151515,20.0
Bihar,05 April,3.125,25.0,10.0,4.252717391304348,100.0,7.6923076923076925,16.666666666666664
Bihar,06 April,3.125,10.0,8.333333333333332,3.7037037037037033,76.24999999999957,6.666666666666667,12.5
Bihar,07 April,2.631578947368421,6.25,7.6923076923076925,3.571428571428571,64.37499999999936,5.88235294117647,10.0
Bihar,08 April,2.564102564102564,6.25,7.142857142857142,3.3333333333333335,64.37499999999936,5.263157894736842,8.333333333333332
Bihar,09 April,1.7241379310344827,6.25,5.88235294117647,3.1231671554252203,35.749999999999744,4.761904761904762,7.6923076923076925
Bihar,10 April,1.6666666666666667,6.25,5.409356725146199,2.778637770897833,26.999999999999886,4.302536231884058,6.666666666666667
Bihar,11 April,1.5625,6.25,4.761904761904762,2.380952380952381,13.437499999999986,3.8461538461538463,5.88235294117647
Bihar,12 April,1.5625,3.7037037037037033,4.166666666666666,2.126358695652174,11.11111111111111,3.225806451612903,5.0
Bihar,13 April,1.5151515151515151,3.4482758620689653,3.8461538461538463,2.061011904761904,9.090909090909092,3.008021390374332,4.545454545454546
Bihar,14 April,1.5151515151515151,3.3333333333333335,3.4482758620689653,1.9409879336349924,7.431318681318677,2.6849217638691325,4.166666666666666
Bihar,15 April,1.3888888888888888,3.3333333333333335,3.0303030303030303,1.8518518518518516,6.9166666666666625,2.4847560975609757,3.7037037037037033
Bihar,16 April,1.2048192771084338,2.631578947368421,2.817460317460317,1.738044794188862,5.727124183006533,2.3255813953488373,3.225806451612903
Bihar,17 April,1.1764705882352942,2.631578947368421,2.631578947368421,1.6129032258064515,5.263157894736842,2.127659574468085,3.0303030303030303
Bihar,18 April,2.3255813953488373,4.545454545454546,4.878048780487805,3.0997596153846154,9.523809523809524,3.9215686274509802,5.405405405405405
Bihar,19 April,2.083333333333333,4.545454545454546,4.396135265700483,2.9187979539641944,8.523550724637676,3.7735849056603774,4.878048780487805
Bihar,20 April,1.7699115044247788,4.545454545454546,4.081632653061225,2.683080808080808,7.431318681318677,3.493647912885663,4.651162790697675
Bihar,21 April,1.5873015873015872,4.545454545454546,3.8098693759071116,2.2713178294573644,7.055555555555548,3.2526671870934165,4.25531914893617
Bihar,22 April,1.3986013986013985,4.545454545454546,3.508771929824561,2.0820668693009114,6.451612903225806,3.0652680652680653,3.9215686274509802
Bihar,23 April,1.1764705882352942,4.3478260869565215,3.200204813108039,1.8691588785046727,5.567567567567565,2.768264840182648,3.6363636363636362
Bihar,24 April,0.8968609865470852,4.3478260869565215,2.941176470588235,1.6251239669421491,5.212837837837834,2.492283950617284,3.389830508474576
Bihar,25 April,0.796812749003984,4.25531914893617,2.666666666666667,1.3245033112582782,4.770277935337491,2.2288715192965314,3.125
Bihar,26 April,0.7220216606498195,3.4482758620689653,2.3952954675846243,1.1620670995670996,4.221384205856253,1.9807692307692308,2.867494824016563
Bihar,27 April,0.5780346820809248,3.4482758620689653,2.127659574468085,0.999399459513562,3.755252100840333,1.694915254237288,2.539759818240831
Bihar,28 April,0.546448087431694,3.0303030303030303,1.8605053651782624,0.8748561565017261,3.591301566997118,1.4492753623188406,2.2988505747126435
Bihar,29 April,0.49627791563275436,3.0303030303030303,1.6194597429845268,0.7629479456849904,3.2497387669801423,1.2882547559966915,2.025355596784168
Bihar,30 April,0.4705882352941176,2.3255813953488373,1.4184397163120568,0.6916498993963783,2.9677206851119884,1.1413985744557889,1.7699115044247788
Bihar,01 May,0.6437768240343348,2.9702970297029703,1.8519224174065465,0.9548292138253058,4.1249999999999964,1.4925373134328357,2.34375
Bihar,02 May,0.8316008316008316,3.3057851239669422,2.1621621621621623,1.153685860034008,4.901610017889083,1.7448262768179228,2.7826340326340326
Bihar,03 May,0.7736943907156674,3.125,1.9464835425053277,1.0646136808927507,4.435069699192954,1.5732592249498225,2.4316787506971553
Bihar,04 May,0.7575757575757576,3.0534351145038165,1.762114537444934,1.0070324560233272,3.944660194174756,1.4626534066864154,2.1305040391398338
Bihar,05 May,0.7476635514018692,2.4691358024691357,1.6032643619072098,0.9495361299175029,3.6292834890965713,1.3311258278145695,1.9140083217753123
Bihar,06 May,0.7380073800738007,2.4691358024691357,1.465201465201465,0.9044876225584312,3.117048346055978,1.226055796326523,1.7429443173150267
Bihar,07 May,0.9090909090909091,2.242152466367713,1.6863454363454364,1.1045321780243826,3.270089285714284,1.4357523960082996,1.96484375
Bihar,08 May,0.8635578583765112,1.8382352941176472,1.5773027625189076,1.0671801250159458,2.9007697456492614,1.358695652173913,1.801961479380834
Bihar,09 May,0.8183306055646482,1.5479876160990713,1.488095238095238,1.0161610820323634,2.616869918699184,1.2919896640826873,1.6695759896390563
Bihar,10 May,0.8486562942008486,1.6666666666666667,1.6713091922005572,1.146855908128681,2.8195414847161535,1.4732981644746352,1.867734963686988
Bihar,11 May,0.801068090787717,1.5665796344647518,1.5645398172323757,1.074169658886894,2.5869517058041627,1.3856812933025404,1.7378958189386406
Bihar,12 May,0.6825938566552902,1.5463917525773196,1.4723948547477959,0.9912531663210014,2.3713337022689505,1.3057717664072135,1.6460998528246347
Bihar,13 May,0.7345225603357817,1.71990171990172,1.6184992729450003,1.0482779441274572,2.5741051454138666,1.4206085242670607,1.804123711340206
Bihar,14 May,0.7007007007007007,1.6706443914081146,1.5151515151515151,0.9583992612321433,2.3738414883467325,1.3133208255159476,1.6918447555883076
Bihar,15 May,0.6776379477250726,1.5659955257270695,1.4084564062702423,0.9010110812514516,2.212396399254469,1.2243176284652515,1.5784085383020656
Bihar,16 May,0.6791171477079796,1.6632016632016633,1.510860648428862,0.9590724997735596,2.2942326490713567,1.2934746130892762,1.6958148907841233
Bihar,17 May,0.6060606060606061,1.6632016632016633,1.4010507880910683,0.8771980515806228,2.1321562332798267,1.1900339630651666,1.5771419661651205
Bihar,18 May,0.6324666198172875,1.7110266159695817,1.4646063398744735,0.9080806999296399,2.2615703668485034,1.2362707150612395,1.6636030672574385
Bihar,19 May,0.5924950625411455,1.7110266159695817,1.3452944856555547,0.832830152429506,2.124958609271521,1.141409111353852,1.541825140038211
Bihar,20 May,0.5067567567567568,1.5517241379310345,1.2482879084011758,0.7533598779182965,2.005794665369131,1.051095159162041,1.44115569823435
Bihar,21 May,0.45294413688978363,1.5517241379310345,1.1508951406649617,0.6702487698150181,1.86694991055456,0.9742915041336238,1.3212223553764026
Bihar,22 May,0.5078485687903971,1.7187500000000002,1.2790714968516723,0.7448136983695764,2.127539566106515,1.081615717153003,1.4880568286990092
Bihar,23 May,0.4594820384294068,1.6566265060240966,1.1714589989350372,0.6729812895894511,1.9666393006124063,0.9830205540661305,1.370718109212799
Bihar,24 May,0.4273504273504274,1.5427769985974753,1.0705598642110488,0.6131135080319466,1.8346987752399853,0.8979591836734694,1.2578727759407966
Bihar,25 May,0.47497259773474604,1.742627345844504,1.154044376077644,0.6659218182501528,2.023992748751439,0.9635062511907811,1.3669866680849554
Bihar,26 May,0.4716981132075472,1.71990171990172,1.1304042830059275,0.6637215171858435,2.011338910851642,0.9470469350560298,1.3448644410667199
Bihar,27 May,0.4940711462450593,1.607717041800643,1.1017333182281637,0.6592544389412003,1.9747152588274899,0.9332905894041266,1.327436752581323
Bihar,28 May,0.47095761381475665,1.4084507042253522,1.0190386699330056,0.621018936075874,1.7913497487053323,0.8540925785954782,1.2133481563200559
Bihar,29 May,0.4465614766299494,1.2254901960784315,0.932561078837212,0.5865132162708295,1.639824005456753,0.7949152328626616,1.106201930944199
Bihar,30 May,0.5890603085553997,1.5765765765765765,1.2114228857045877,0.7726183069209092,2.1190817435998794,1.042511196311717,1.404107514789476
Bihar,31 May,0.6041502495403205,1.4906027219701878,1.2250340708833236,0.7963681624293326,2.131218516529457,1.0674247054156347,1.4183323025150685
Bihar,01 June,0.5830164765525983,1.3038548752834467,1.1431436945655222,0.7516995942153626,1.942225467784267,0.9995659722222222,1.3079869092164915
