state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Madhya Pradesh,08 May,5.986231667165519,12.91155584247902,9.206007783473002,7.289916246121889,13.064983470124957,8.562562852270375,10.087012420740352
Madhya Pradesh,09 May,6.103557998264391,12.477823772915436,9.24835530233927,7.4342624305350995,12.99532101908995,8.681351195301806,10.141808676628186
Madhya Pradesh,10 May,5.949086884338683,11.369645690111053,8.997701808919127,7.337554394354076,12.513490595127962,8.484613274271148,9.868053358641781
Madhya Pradesh,11 May,5.83883751651255,11.229674796747966,8.951086279837078,7.224351353522371,12.169972410538444,8.371212121212121,9.714285714285714
Madhya Pradesh,12 May,5.644756648268942,10.79136690647482,8.783924041604102,7.049840338085126,11.640153386968693,8.169227109100177,9.466709055213474
Madhya Pradesh,13 May,5.55954948478313,10.37567084078712,8.685963356389953,6.945930856574102,11.369890833291818,8.098446964211172,9.370897994484425
Madhya Pradesh,14 May,5.35472209670131,9.8421926910299,8.55286900036088,6.769000534565314,11.073621259519259,7.957741752493526,9.182487407981403
Madhya Pradesh,15 May,5.2013057671381935,9.476605868358446,8.264178028215627,6.51820206708232,10.6134280047897,7.673784507087541,8.874064756947323
Madhya Pradesh,16 May,5.073068893528183,9.499609069585615,8.049129713503266,6.33986813501107,10.388969371994433,7.4602915763079425,8.664646931000208
Madhya Pradesh,17 May,4.982921438617641,9.354960392304791,7.852042683079638,6.198146261722965,10.127612807481764,7.27755554173144,8.456231703136465
Madhya Pradesh,18 May,4.81283422459893,9.378489021213248,7.627219255804546,6.024568866856518,9.870341974747811,7.0936065833201445,8.236645919227747
Madhya Pradesh,19 May,4.7209515096065875,8.93042575285566,7.486951469065003,5.901803423829221,9.69654828993393,6.93971515739866,8.066929515560869
Madhya Pradesh,20 May,4.655623365300785,8.897034321892702,7.409474576887273,5.8321406284742885,9.641118772059427,6.874829616949141,8.012605314585514
Madhya Pradesh,21 May,4.531014880454774,8.69983948635634,7.198831313075717,5.661589858642365,9.350335053460054,6.674472000109549,7.790157529149094
Madhya Pradesh,22 May,4.408427876823338,8.09282951502529,6.928178358395844,5.455638458664784,8.951552695226669,6.41093690388726,7.515895260853803
Madhya Pradesh,23 May,4.410610579186941,7.919954904171364,6.841977517879408,5.405636011275545,8.907032152447389,6.347072683128528,7.408390050839621
Madhya Pradesh,24 May,4.351087771942986,7.842076798269335,6.74654177258158,5.378345509645119,8.814690762807535,6.27912159506072,7.321383489017924
Madhya Pradesh,25 May,4.373815424989065,7.749935417204856,6.697176107549517,5.3482926930570915,8.746928311015022,6.244475146372099,7.244207408792063
Madhya Pradesh,26 May,4.342255125284738,7.636454682023035,6.517791031923966,5.254438392423431,8.512154203688493,6.110694863199873,7.056108882176036
Madhya Pradesh,27 May,4.310701005371161,7.382075471698113,6.422513375486381,5.225602982138558,8.404279683143306,6.026764392060311,6.932463750040112
Madhya Pradesh,28 May,4.306990473634778,7.343857240905971,6.299676730786697,5.1720988408451065,8.23827038656849,5.951379395409552,6.830519689613496
Madhya Pradesh,29 May,4.3688685415304125,7.256137301759721,6.326377146653953,5.211008038840454,8.210381255338934,5.970703436903537,6.810770122234305
Madhya Pradesh,30 May,4.346724116081612,7.165239189471485,6.273472174803688,5.203182652658106,8.107140619195198,5.904885167202129,6.738710370884273
Madhya Pradesh,31 May,4.32686364198294,6.741140215716487,6.1815682273943695,5.142327452148764,7.91175653083831,5.840147325631417,6.634446706907629
Madhya Pradesh,01 June,4.322105517324641,6.677858608468569,6.128042831920441,5.102704354887644,7.7442482587243875,5.774892152220181,6.522742519121472
Madhya Pradesh,02 June,4.323040380047506,6.517457475380484,6.033493122034013,5.048935803089714,7.5395135513513605,5.6897309813516355,6.406479894099521
Madhya Pradesh,03 June,4.319981369352585,6.378954607977992,5.941239289169422,5.02953790420669,7.38393016081457,5.626326963906582,6.306341386644309
Madhya Pradesh,04 June,4.302670623145401,6.268706351845693,5.846323696829763,4.981679271839849,7.225200500302728,5.554740250230436,6.222406406619192
Madhya Pradesh,05 June,4.2685638061360605,6.13222612583839,5.781830359778344,4.951664416071795,7.112347008327488,5.5081410501099075,6.132718738168492
Madhya Pradesh,06 June,4.3237971391417425,6.131857999077916,5.840591659758141,5.017645873222387,7.129209308718886,5.572236657155472,6.182228640368516
Madhya Pradesh,07 June,4.382512498670355,6.110040041524544,5.864357974985571,5.067235082304878,7.125682630954397,5.606586456030425,6.203188861992066
Madhya Pradesh,08 June,4.295496991076988,5.956834532374101,5.737648146184732,4.9634340483497725,6.9411497181200446,5.483262161671496,6.05662797733677
Madhya Pradesh,09 June,4.264392324093817,5.874947545111205,5.66267930163597,4.918540396341464,6.835359591226458,5.426707219563248,5.98141491219875
Madhya Pradesh,10 June,4.249179022788337,5.834130345675638,5.60147164768454,4.889467088252928,6.713438083175801,5.380374878199084,5.911879264800397
Madhya Pradesh,11 June,4.208573381505713,5.767429412551853,5.5125853093108494,4.829150457596537,6.555389204937717,5.305936866637459,5.80999658936748
Madhya Pradesh,12 June,4.213348654601169,5.758408585263709,5.490735433147134,4.8189705760715835,6.497341996455995,5.273250239693192,5.781107491744156
Madhya Pradesh,13 June,4.200733013814491,5.71319018404908,5.451551944169277,4.78541425261134,6.405747163109909,5.234345388817334,5.728016806558663
Madhya Pradesh,14 June,4.249213108683577,5.641592920353982,5.458116109401449,4.813839691170697,6.375089033571685,5.247963734378828,5.731774943659753
Madhya Pradesh,15 June,4.252400548696845,5.556883365200765,5.40414915603891,4.793823360168048,6.289589499815235,5.2026544193681366,5.666775284784382
Madhya Pradesh,16 June,4.2948660110078505,5.516921650440427,5.41524466621943,4.822741007194245,6.276055962585467,5.214446217896316,5.667692336010504
Madhya Pradesh,17 June,4.2867307008182145,5.434047350620068,5.361816989811538,4.801469386319771,6.189128852544399,5.181403970756384,5.613299574644535
Madhya Pradesh,18 June,4.253457027831263,5.330116253564378,5.292392125100464,4.760279765296688,6.084837678270142,5.126989701389817,5.543360426264572
Madhya Pradesh,19 June,4.273873251597307,5.355404089581304,5.286768026734453,4.78087159348528,6.0656212399719065,5.120514564266336,5.5318173528934995
Madhya Pradesh,20 June,4.273285568065507,5.340582027502398,5.249098081230594,4.763678910514828,5.990323601004261,5.079590388319984,5.487121521371935
Madhya Pradesh,21 June,4.32664034277073,5.403987408184681,5.299444554567834,4.819815306410054,6.008476862063329,5.1384416181602495,5.536004926643935
Madhya Pradesh,22 June,4.3136280841198875,5.351273623664749,5.259173926542558,4.7942719911933445,5.933974643837136,5.107092131101256,5.499696617299608
Madhya Pradesh,23 June,4.281869341815512,5.324543610547668,5.21221435668157,4.756181130788666,5.860466521823765,5.0586565446266585,5.440696452968319
Madhya Pradesh,24 June,4.289845758354756,5.336264614769661,5.213839789071842,4.762826121652515,5.829366799195535,5.060293371256402,5.422285507115557
Madhya Pradesh,25 June,4.303294958316792,5.334120657415609,5.204788601343497,4.762170366304258,5.790923349266714,5.060100568458835,5.398957159052449
Madhya Pradesh,26 June,4.26629160806376,5.27536231884058,5.165318586837286,4.729514833229673,5.725349507290756,5.012970312722913,5.335426599904021
Madhya Pradesh,27 June,4.242190512919398,5.22763995817888,5.116993168455881,4.690449858879181,5.660141351396842,4.978614594989337,5.288337727393907
Madhya Pradesh,28 June,4.2241771575913845,5.234470444507095,5.087922683595622,4.674982150637115,5.618915023937535,4.966119947225062,5.266394205188594
Madhya Pradesh,29 June,4.218399401645475,5.240174672489083,5.069435583283831,4.661561884943229,5.589879502713951,4.950299698176043,5.24688390383442
Madhya Pradesh,30 June,4.208048260133893,5.2156469408224675,5.061276726212315,4.658574832632886,5.562534118451986,4.9454242767648715,5.23234751106002
Madhya Pradesh,01 July,4.191616766467066,5.1708793164827345,5.055266331022888,4.651460216688544,5.558074321727705,4.942581485670102,5.2310538326606375
Madhya Pradesh,02 July,4.175528144052176,5.164854437039635,5.042809549906348,4.632749188160955,5.545531572591848,4.924955082472198,5.219439777371913
Madhya Pradesh,03 July,4.147723298594111,5.093626524652121,4.997896512686186,4.585995897156619,5.494908651062776,4.874540192361603,5.169345710464418
Madhya Pradesh,04 July,4.094768556559847,5.054090601757945,4.9667782652057975,4.550557899220068,5.446622004720562,4.83985194431158,5.129419956662358
Madhya Pradesh,05 July,4.072337575351641,5.058657126216824,4.972805380310259,4.546664240510046,5.4467124907893485,4.837491125736518,5.140344944200203
Madhya Pradesh,06 July,4.036901334729129,5.059035749426041,4.957022362661956,4.528092297478751,5.4396708417069695,4.825779402223851,5.133336786495557
Madhya Pradesh,07 July,3.98029052281308,5.020177562550444,4.91466510376956,4.479113037987435,5.400850708006659,4.78295976591359,5.091071466242777
Madhya Pradesh,08 July,3.9224245447742576,4.9857324032974,4.8846783733790575,4.4316993210020454,5.3662879916851995,4.7519217788154,5.057898000550744
Madhya Pradesh,09 July,3.8798115170430205,4.9277164619928495,4.838402524303604,4.374611585888737,5.327540907550893,4.697427395247086,5.007997934767077
Madhya Pradesh,10 July,3.8302215284865224,4.863175546916685,4.781712740482512,4.308667153582636,5.275911555430911,4.636375238886195,4.948710752829441
Madhya Pradesh,12 July,3.7862827715355802,4.855534709193246,4.757527908167209,4.276542410918786,5.264122261073138,4.6134377948553125,4.923812722053112
Madhya Pradesh,13 July,3.719639925267508,4.8071998243945275,4.742143772127193,4.245936091682537,5.25813909515924,4.590313341141719,4.900884340872743
Madhya Pradesh,14 July,3.613022046476356,4.749359156935347,4.720787128351731,4.196160988567808,5.243376504714206,4.560450790402533,4.887611001976878
Madhya Pradesh,15 July,3.5394523273469813,4.699012929236758,4.686797481682129,4.134694112297477,5.217754722824404,4.518188231578278,4.858067512068127
Madhya Pradesh,16 July,3.443581728345266,4.674240350396934,4.634124339820898,4.050331543340685,5.178803284014884,4.4544492605553385,4.80030946184036
Madhya Pradesh,17 July,3.369364105560425,4.61087420042644,4.5776279163361115,3.973973136339047,5.156455513598371,4.394209266638146,4.763133932394437
Madhya Pradesh,18 July,3.2989302040623967,4.555512169725367,4.522258677578674,3.8937064950813256,5.132827519731604,4.32974075709612,4.7024845919497755
Madhya Pradesh,19 July,3.241748277112804,4.517311094263331,4.502660881860865,3.846666667729806,5.1482428086959855,4.294294712385142,4.682921800032383
Madhya Pradesh,20 July,3.2153210928577702,4.513503514613393,4.490247017914183,3.8106552234030047,5.168773833952238,4.265115332851043,4.673809440148895
Madhya Pradesh,21 July,3.18457814954779,4.461895413171516,4.473740587785654,3.7783905341003536,5.196753084308255,4.2428645014637985,4.660702320137144
Madhya Pradesh,22 July,3.144291711251955,4.390299965521204,4.42156070339062,3.7260734641772078,5.169542542395634,4.188711775894136,4.622250028664132
Madhya Pradesh,23 July,3.104693140794224,4.315584053526624,4.3449012287066875,3.660239457154529,5.119166334203042,4.111553924055994,4.547925085573685
Madhya Pradesh,24 July,3.058521000545469,4.2540508318430605,4.272342376956989,3.6040538725648927,5.070319450421628,4.0438404872676035,4.480021617333846
Madhya Pradesh,25 July,3.0058373133196876,4.15553110097993,4.183592905902898,3.5338796504854266,4.9980288488763485,3.9588252996731006,4.391466270471095
Madhya Pradesh,26 July,2.953478133255063,4.078220781194589,4.115133584519544,3.4863077597844807,4.942206695493661,3.900021966790304,4.320121262256601
Madhya Pradesh,27 July,2.9024781600998395,3.9888273631596998,4.0359150177943866,3.417839147871883,4.87100402195572,3.827769320502135,4.24383822538151
Madhya Pradesh,28 July,2.873783698950232,3.9296103772235207,3.9521335287998296,3.3604274073507163,4.808968435486575,3.7618332446270784,4.170990557551108
Madhya Pradesh,29 July,2.8320378506252113,3.8843051821637156,3.8966849264039887,3.324247052208636,4.747868453164491,3.7127292690342166,4.113792367598212
Madhya Pradesh,30 July,2.7971338417039178,3.814432989690722,3.839392546964267,3.279679328128407,4.672831359143693,3.6638394971369523,4.050886480137434
Madhya Pradesh,31 July,2.7541424093148232,3.7542513299032008,3.7701174165373765,3.2240552015820607,4.582541101340248,3.6037547003224883,3.9725474380006855
Madhya Pradesh,01 August,2.7128157156220767,3.680047375322533,3.6987449209756025,3.1701623636249288,4.490934011533961,3.534250750090674,3.8986791676024946
Madhya Pradesh,02 August,2.667394137795156,3.6315615714757348,3.6405763776069593,3.118036733063876,4.393898928507742,3.475479194884681,3.831042393206448
Madhya Pradesh,03 August,2.6495954476749355,3.605565638233515,3.5985994887022246,3.0777933608232346,4.321053983717669,3.432586993627383,3.7848480347603153
Madhya Pradesh,04 August,2.6231976373849095,3.4683408621085676,3.545294728932305,3.039513810057654,4.240785115683936,3.381135870254172,3.7274748680012646
Madhya Pradesh,05 August,2.6229042341574313,3.4454440255328675,3.514117411603078,3.0197887149700424,4.1827000944360355,3.352200749409712,3.6939948681307038
Madhya Pradesh,06 August,2.6096612992781787,3.400376211836203,3.4844552512695732,3.002853758981489,4.128801054319398,3.3242283823956322,3.6587976942334413
West Bengal,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,29 March,4.761904761904762,100.0,25.0,8.693181818181818,0.0,16.666666666666664,50.0
West Bengal,30 March,9.090909090909092,100.0,40.0,14.285714285714285,0.0,25.0,66.66666666666666
West Bengal,31 March,8.108108108108109,50.0,50.0,18.764705882352946,0.0,30.0,81.25
West Bengal,01 April,8.108108108108109,50.0,37.5,14.65909090909091,0.0,25.0,63.74999999999999
West Bengal,02 April,5.660377358490567,50.0,30.0,11.11111111111111,300.0,20.0,50.0
West Bengal,03 April,5.660377358490567,50.0,25.0,9.522727272727275,300.0,16.447368421052634,42.857142857142854
West Bengal,04 April,5.660377358490567,50.0,20.0,8.691176470588236,150.0,13.636363636363635,33.33333333333333
West Bengal,05 April,3.75,23.076923076923077,17.15686274509804,7.5,75.0,11.538461538461538,27.27272727272727
West Bengal,06 April,3.75,23.076923076923077,14.285714285714285,6.448889916743755,55.24999999999991,9.375,23.076923076923077
West Bengal,07 April,3.296703296703297,18.75,11.538461538461538,5.552315608919383,42.857142857142854,8.108108108108109,17.647058823529413
West Bengal,08 April,5.05050505050505,27.77777777777778,16.397849462365592,8.333333333333332,56.56249999999989,11.835548172757473,25.32894736842105
West Bengal,09 April,4.854368932038835,23.809523809523807,14.285714285714285,7.296994884910486,43.655303030303,10.582890070921987,21.73913043478261
West Bengal,10 April,4.310344827586207,23.809523809523807,12.5,6.752558479532164,37.15659340659339,9.433962264150944,17.857142857142858
West Bengal,11 April,3.968253968253968,23.809523809523807,11.116600790513834,6.287579113924051,31.470588235294084,8.58416130917592,15.751008064516128
West Bengal,12 April,5.223880597014925,26.923076923076923,13.725490196078432,7.90474060822898,36.84210526315789,10.606060606060606,18.67690058479532
