state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Rajasthan,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,29 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,30 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,31 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,01 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,02 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,03 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,04 April,0.48543689320388345,3.8461538461538463,2.2222222222222223,0.9948019801980198,6.4687499999999964,1.6003024193548387,3.225806451612903
Rajasthan,05 April,0.37593984962406013,3.8461538461538463,1.8867924528301887,0.7778619018776499,5.247326203208545,1.2987012987012987,2.6493598862019914
Rajasthan,06 April,0.6644518272425249,7.4074074074074066,3.1257631257631258,1.2979288817648795,9.380434782608685,2.122060470324748,4.545454545454546
Rajasthan,07 April,0.5830903790087464,7.4074074074074066,2.5645240835114254,1.117041198501873,7.431318681318677,1.7241379310344827,3.8301886792452833
Rajasthan,08 April,0.7832898172323759,6.25,3.174692049272117,1.4075732180663374,10.027808676307002,2.1739130434782608,4.633413461538462
Rajasthan,09 April,0.6479481641468683,4.761904761904762,2.6667193426042983,1.211468684623431,8.382352941176464,1.8434343434343434,3.90892002734108
Rajasthan,10 April,0.53475935828877,4.761904761904762,2.2900763358778624,1.0433906794425087,7.104166666666659,1.5790772267456203,3.260869565217391
Rajasthan,11 April,1.2857142857142856,7.199999999999999,5.921308920919361,2.630899452804378,18.22610294117646,3.9647577092511015,7.982379898862199
Rajasthan,12 April,1.3681592039800996,8.333333333333332,6.111865662427459,2.6753500488440247,18.606150793650773,4.1630015322626415,8.255953059131821
Rajasthan,13 April,1.2263099219620959,8.333333333333332,5.046296296296296,2.2713995943204868,15.714285714285714,3.517246642246642,7.007233273056057
Rajasthan,14 April,1.0945273631840797,6.962025316455696,4.238936738936739,1.947974202862164,12.941176470588237,2.999355813230263,5.858886107634544
Rajasthan,15 April,1.0223048327137547,6.962025316455696,3.642384105960265,1.694276589935061,10.791571210385634,2.5389523312863846,4.911010558069381
Rajasthan,16 April,0.9725906277630416,6.2857142857142865,3.0986161366088996,1.5324080010257726,8.882617414930772,2.1902750491159138,4.214746434700277
Rajasthan,17 April,1.3832384052074858,8.5,4.141592185070446,2.162588702993888,11.276533018867916,2.9578228129396913,5.619880924969573
Rajasthan,18 April,1.5544041450777202,9.502262443438914,4.47769336733998,2.4489090256301456,11.488216985326801,3.285101232394366,5.970891672807664
Rajasthan,19 April,1.5561569688768606,10.087719298245613,4.385132679025809,2.441608215641404,10.778377794578233,3.233744607215664,5.569901942117288
Rajasthan,20 April,1.5862944162436547,10.869565217391305,4.255322231107093,2.426886053342999,9.902634813335364,3.1756122653009893,5.250942750942751
Rajasthan,21 April,1.4985590778097981,8.666666666666668,3.9725004085253404,2.304715346593082,8.65436088262174,3.0215021852911024,4.962050589427015
Rajasthan,22 April,1.430084745762712,7.277628032345014,3.688634734830387,2.1937821380959432,7.670210310131813,2.8541321692006623,4.589907693377449
Rajasthan,23 April,1.4256619144602851,5.845511482254697,3.4504122819005967,2.1010303501454173,6.830559137264086,2.713893249607535,4.299656141652518
Rajasthan,24 April,1.5732546705998034,6.095238095238095,3.5794362588084563,2.229138012759245,6.803169345091538,2.81504655677701,4.4122858155298745
Rajasthan,25 April,1.6322611617858858,6.2157221206581355,3.457149296659988,2.2271409786987877,6.229923091277452,2.75918070169895,4.196246535874303
Rajasthan,26 April,1.8764302059496567,6.119402985074627,3.8426335834949548,2.53751135140106,6.639856544039152,3.097264546844379,4.625147503976194
Rajasthan,27 April,2.2104332449160036,6.297229219143577,4.304798247096532,2.951507770151953,7.128342018805932,3.531073446327684,5.150740107380605
Rajasthan,28 April,2.199661590524535,6.326034063260341,4.160002662401705,2.912928690333612,6.742071368154826,3.4864242386671,4.964367865659468
Rajasthan,29 April,2.2540983606557377,6.329113924050633,4.138452305462451,2.9355662393162394,6.429216531274498,3.46730353351983,4.835190125898208
Rajasthan,30 April,2.244582043343653,6.0988433228180865,4.0787623066104075,2.9558096949175967,6.096695750578483,3.4866481404819476,4.696365527676207
Rajasthan,01 May,2.3255813953488373,5.263157894736842,4.108683050222214,3.002521075439868,5.912530623355411,3.5504707327056897,4.697900547648155
Rajasthan,02 May,2.4531024531024532,5.190839694656488,4.265997490589712,3.1537492950834487,5.898626759769397,3.7052174790594408,4.839865017055497
Rajasthan,03 May,2.46015246015246,4.9754730203223545,4.223676383105294,3.1515034243362416,5.718739917826642,3.685918421124955,4.803795510021659
Rajasthan,04 May,2.515517804639007,5.082508250825082,4.363842798686991,3.2748054382309917,5.793205256154358,3.8237135701275045,4.915418036948157
Rajasthan,05 May,2.818239392020266,5.514250309789343,4.791403283314407,3.629616637750958,6.250451234162421,4.216512314873173,5.3437536454178165
Rajasthan,06 May,2.803738317757009,5.076419213973799,4.769232023466673,3.6302478647328855,6.18198628327459,4.221037267280305,5.287094940306993
Rajasthan,07 May,2.888824044353662,4.979879275653923,4.829268292682927,3.696720142259495,6.183210524285328,4.270487742423905,5.323303366284349
Rajasthan,08 May,2.8778988544286115,4.872280037842952,4.779582366589327,3.676592764241321,6.087797133560716,4.243924697803968,5.27528913054946
Rajasthan,09 May,2.8586839266450914,4.673721340388007,4.703805444789051,3.648578030572343,5.939118253111246,4.180639367592863,5.168840898550379
Rajasthan,10 May,2.831672784478238,4.597701149425287,4.571428776190086,3.5689516889979243,5.763683327845386,4.094404034593053,5.031453922351063
Rajasthan,11 May,2.8335005015045134,4.63684858432499,4.586971459078604,3.592520087061457,5.7314279352576065,4.100518011289382,5.002225152447972
Rajasthan,12 May,2.8356761997091615,4.550758459743291,4.542836157377828,3.5756336998732015,5.649888789383017,4.06462616998083,4.981904020294922
Rajasthan,13 May,2.7957486136783736,4.491462509279881,4.495634559753689,3.55047706707102,5.560239923607,4.03568958698872,4.932240292586823
Rajasthan,14 May,2.756947507719453,4.524068041983352,4.459507670353193,3.5250492778219384,5.474812772393753,4.0,4.878531570672291
Rajasthan,15 May,2.6332420476090164,4.379817799579538,4.271323955423754,3.382424130014254,5.244877773129773,3.8514869480089002,4.66200575693124
Rajasthan,16 May,2.540322580645161,4.1042345276872965,4.133205269691184,3.266581404240696,5.078933241706498,3.707828262958239,4.500006897619401
Rajasthan,17 May,2.518262206843522,4.111738857501569,4.108519926189099,3.253041966724609,5.048597962030992,3.7102723893135745,4.490915323962976
Rajasthan,18 May,2.5059015798075177,4.112038140643624,4.150389454600745,3.2788326521348083,5.093544645835059,3.7358694549309526,4.53686209573696
Rajasthan,19 May,2.446535500427716,4.109195402298851,4.123414414356737,3.225144418205016,5.063669875415327,3.700609166415101,4.511396882058348
Rajasthan,20 May,2.4438902743142146,4.139678963672205,4.055738076787815,3.1585758380225335,4.983387654496735,3.628124673772728,4.448144735330162
Rajasthan,21 May,2.4249237192869764,4.152915291529153,3.9968463981069986,3.1031643450889543,4.913773214781601,3.553154643019918,4.358178868860162
Rajasthan,22 May,2.356020942408377,3.991651447951996,3.871457737758065,3.016982108306026,4.765128263950349,3.4432537260386162,4.2402900858487955
Rajasthan,23 May,2.373183031741323,4.054738976178409,3.865201167637169,3.0302744429477464,4.774694121157863,3.4427312814991007,4.230326770644311
Rajasthan,24 May,2.319294251565168,4.063824482672651,3.7692259567259563,2.9593540960369,4.663557493333014,3.3518408527475034,4.121679928653018
Rajasthan,25 May,2.287671232876712,3.9545346909779773,3.687357009080435,2.9119178029870616,4.5520912624317615,3.2955114725372714,4.048510619787779
Rajasthan,26 May,2.2558386411889595,3.8236617183985606,3.6131800822776015,2.853109508758538,4.470000381985191,3.221832740995639,3.94205593333041
Rajasthan,27 May,2.213408393039918,3.6536430834213305,3.514838478521144,2.791531685359893,4.362290731507239,3.1491801293048667,3.8482940233740033
Rajasthan,28 May,2.231312755671253,3.6036036036036037,3.5053745473551903,2.7951517755987028,4.346893603989896,3.1525154850987764,3.8180094325861815
Rajasthan,29 May,2.199641362821279,3.389830508474576,3.4524829600573277,2.748629083167002,4.240539058048895,3.097122748956638,3.7451658864237736
Rajasthan,30 May,2.2397586166879426,3.25354012137559,3.466242787692371,2.7799484915485824,4.2406553393024256,3.1274079062421114,3.7706386296851946
Rajasthan,31 May,2.19680670365757,3.1159653067780275,3.35321484532968,2.6937842673907744,4.083130664117813,3.016403693026329,3.6321088037146607
Rajasthan,01 June,2.1868131868131866,3.1035558328134747,3.310876511664652,2.6690427342925593,3.9980071819518805,2.9943950284272263,3.5826814935886206
Rajasthan,02 June,2.165795369678865,3.0581500451943358,3.2547863208028454,2.6386011364830066,3.9126569684535233,2.95748623061499,3.515913029777847
Rajasthan,03 June,2.1653543307086616,3.005896735222206,3.2312974603059264,2.6280147460337653,3.858874328326968,2.950681410280435,3.483916602089787
Rajasthan,04 June,2.1598053133238695,2.911029110291103,3.180766231423289,2.599671136920262,3.7703288566796265,2.9083915654070918,3.4188071390400525
Rajasthan,05 June,2.1618405394684648,2.8771281509832387,3.1486964849708934,2.5897313402751463,3.7137259416075015,2.8795678922906203,3.373960889946222
Rajasthan,06 June,2.2346909161265356,2.9875840662183135,3.2319011791830237,2.668826845399263,3.7823449416799493,2.9596002000479635,3.4460897128594423
Rajasthan,07 June,2.2643645626945936,3.002251688766575,3.24787917599378,2.69711626266793,3.7987615086911966,2.980095814478386,3.461710298900658
Rajasthan,08 June,2.2618609783008456,2.9415281597512855,3.225383727751526,2.6897963894329324,3.754788752221265,2.9620999256011498,3.4286002962540363
Rajasthan,09 June,2.267674522009782,2.9709891646277526,3.2337857239763066,2.716464205254542,3.7533052537044185,2.979257684844476,3.4406070220558624
Rajasthan,10 June,2.2327586206896552,2.933846850928863,3.184165665499536,2.6763539107781065,3.6893971951918547,2.9479956052424283,3.3816440697918426
Rajasthan,11 June,2.238553809765163,2.9314159292035398,3.161159534425824,2.662102483907394,3.6493378979069178,2.922934041840734,3.347666396029875
Rajasthan,12 June,2.253894597282068,2.930087256274911,3.151982497759446,2.6578665093930463,3.6245040619686377,2.9099495266593776,3.3308991758500786
Rajasthan,13 June,2.27401016047093,2.9316976816716913,3.1719324023104623,2.6875269250896365,3.6394731705991115,2.9302538163099565,3.360246314481069
Rajasthan,14 June,2.300299354025524,2.9620612700344897,3.1950980849595556,2.711614906474465,3.6616567930535053,2.9506142369480592,3.382468617050484
Rajasthan,15 June,2.318773592173176,2.984334721395994,3.205541441727533,2.72628363462169,3.660551499755889,2.965445112360117,3.380604797862098
Rajasthan,16 June,2.330508474576271,2.9990262901655305,3.191881474172773,2.7223589040246816,3.640110445473124,2.9597601746818336,3.3633701425337517
Rajasthan,17 June,2.311327721163787,2.9035250463821893,3.154924700142897,2.697854912019427,3.594526794820526,2.9313978183924614,3.3242233234013026
Rajasthan,18 June,2.3814678501840225,2.980491329479769,3.2406955577149112,2.778268441697662,3.680499557726803,3.008547050738699,3.409712316088919
Rajasthan,19 June,2.352359423565979,2.93909973521624,3.184016853524257,2.741619289198865,3.612466251394379,2.9670017543437273,3.3536438225407474
Rajasthan,20 June,2.3182224668088325,2.902420118852812,3.139119030704814,2.7110753193428296,3.558163673009551,2.9264976685614226,3.302142168357637
Rajasthan,21 June,2.337575351640991,2.9214799933031976,3.17692956231644,2.7404238679511432,3.585912281165545,2.960076295295796,3.332856964577374
Rajasthan,22 June,2.33718487394958,2.9023316484591555,3.1607919986357986,2.725528897509973,3.5610188221357197,2.946594367140653,3.3167192245370596
Rajasthan,23 June,2.3357010302681256,2.901892192717443,3.159079201460502,2.7318678762439057,3.552399261324493,2.9484229255831487,3.3181091293535783
Rajasthan,24 June,2.3424323817852457,2.8877252425689206,3.1642943492767914,2.736414266831067,3.5588116220989354,2.960156299710765,3.325499953105894
Rajasthan,25 June,2.3257241040746197,2.867085256070807,3.12075425618528,2.701066399240739,3.504528217993246,2.9176854900043083,3.275007622087485
Rajasthan,26 June,2.2809123649459786,2.8269602737687842,3.0553995280792985,2.6471663942009305,3.423610632192067,2.857734253825896,3.1997322519504094
Rajasthan,27 June,2.307601510859301,2.8419828463439454,3.0714847008074817,2.664797883309073,3.4346144757808004,2.870778313673802,3.2138749935118867
Rajasthan,28 June,2.31023102310231,2.84796573875803,3.061811876489025,2.6605876418791157,3.416511065440236,2.863808981793646,3.200256974977648
Rajasthan,29 June,2.2933182332955835,2.827027781655731,3.0329139483867644,2.644692906866406,3.3871714936087316,2.842504882841347,3.1757233592095977
Rajasthan,30 June,2.2934251443802753,2.822387753707374,3.0175738360949187,2.635512760537994,3.366933023865895,2.836738142850769,3.16517619140563
Rajasthan,01 July,2.299038881607689,2.8076025341780593,3.0047931154828853,2.6273060627793368,3.3508103773503306,2.826028202088717,3.15320600408596
Rajasthan,02 July,2.3041474654377883,2.7962023670178175,3.0016412541368918,2.6285575262645144,3.3420046965836954,2.8225411712053936,3.146615658091665
Rajasthan,03 July,2.3094688221709005,2.798804147318873,3.005259217626067,2.635230328049435,3.341535614678431,2.8280368310582475,3.151300850664829
Rajasthan,04 July,2.288552119598607,2.7786411388077332,2.986071948923518,2.6252544785622627,3.3172501209101757,2.8122497969890645,3.131513388034218
Rajasthan,05 July,2.2614560603054947,2.783203125,2.9816590308490967,2.620528896508836,3.303283868336733,2.8091358698927156,3.1164058254103635
Rajasthan,06 July,2.2283449342614077,2.7540474341358503,2.947007085479197,2.5893991692768754,3.2624211539938455,2.7766491282230468,3.0804195445017593
Rajasthan,07 July,2.205195290599888,2.768815627383117,2.949907887395504,2.585725104434093,3.2632647078720094,2.7819163860270923,3.086934605731147
Rajasthan,08 July,2.184653039024611,2.778418261471063,2.9463086401723944,2.5696598863490716,3.258770353280464,2.775943828799299,3.082630169166085
Rajasthan,09 July,2.176129060851837,2.795968338932863,2.9289854486595117,2.551675863392702,3.246630202224788,2.755954805507388,3.069374873203889
Rajasthan,10 July,2.14464486061966,2.7432797924601204,2.89644170481015,2.514787371834047,3.2155253766964496,2.722622220065057,3.0357271443723013
Rajasthan,12 July,2.116046687379293,2.7453971020808368,2.8721233077479273,2.485099856938706,3.188900786255576,2.690815780327615,3.0059514600562833
Rajasthan,13 July,2.1016336918151217,2.7099984121103056,2.843813196751622,2.459276946084209,3.1680824336336273,2.6689804802788495,2.980210030874643
Rajasthan,14 July,2.072248669840381,2.664883218438111,2.80409249213319,2.4254166356017315,3.1342609117084317,2.629780229720629,2.9441911193097363
