state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Uttar Pradesh,29 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,30 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,31 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,01 April,1.7094017094017095,10.526315789473683,6.25,3.172883064516129,15.384615384615385,4.849012775842045,8.333333333333332
Uttar Pradesh,02 April,1.5625,10.526315789473683,5.405405405405405,2.7383633633633635,13.333333333333334,4.166666666666666,7.208994708994709
Uttar Pradesh,03 April,1.1494252873563218,10.526315789473683,4.59830866807611,2.4096385542168677,12.15073529411764,3.508771929824561,6.354166666666666
Uttar Pradesh,04 April,0.8547008547008548,8.695652173913043,3.9607843137254903,1.988805230830196,10.0,2.941176470588235,5.555555555555555
Uttar Pradesh,05 April,1.079136690647482,12.5,5.128579777907656,2.4784836065573774,13.354743083003948,3.7627354121642482,7.186411149825783
Uttar Pradesh,06 April,0.9836065573770493,12.5,4.511533242876527,2.032629690949227,11.840277777777766,3.0695876288659796,6.25
Uttar Pradesh,07 April,0.9036144578313252,12.5,3.6590807675145025,1.74373795761079,9.398826979472135,2.4847560975609757,5.381493506493506
Uttar Pradesh,08 April,1.10803324099723,11.428571428571429,4.102671996633704,2.034965034965035,11.76470588235294,2.797607563187343,6.25
Uttar Pradesh,09 April,0.975609756097561,11.428571428571429,3.4940494354592615,1.7891891891891893,11.277777777777775,2.4657636758212975,5.211893369788107
Uttar Pradesh,10 April,0.9237875288683602,11.11111111111111,2.9743476337903583,1.5557238037552998,10.134615384615381,2.147937411095306,4.35977066411849
Uttar Pradesh,11 April,1.1061946902654867,10.0,3.225806451612903,1.7630278973695346,10.335106382978717,2.4096803273004648,4.81936146377894
Uttar Pradesh,12 April,1.0351966873706004,10.0,2.754841843239633,1.6151553430492336,8.563596491228065,2.1717426193408724,4.149593721786235
Uttar Pradesh,13 April,0.8960573476702508,9.25925925925926,2.445002391200383,1.4747215454229028,7.354987157534238,1.9305019305019304,3.5281747238268975
Uttar Pradesh,14 April,1.2121212121212122,13.793103448275861,3.4793132138264884,2.1333333333333333,9.489767311466213,2.834532016026678,4.870931537598204
Uttar Pradesh,15 April,1.4965986394557822,16.176470588235293,4.190491394073085,2.606340863529927,11.356725146198826,3.397737848772056,5.690549499320408
Uttar Pradesh,16 April,1.6149068322981366,16.049382716049383,4.5218622208241595,2.7253668763102725,11.36309887091852,3.598621080179367,5.932176252081465
Uttar Pradesh,17 April,1.6489988221436984,14.583333333333334,4.423391766162201,2.6788461538461537,10.339089225405814,3.4525434525434524,5.791575889615105
Uttar Pradesh,18 April,1.435897435897436,11.475409836065573,3.9270764485569507,2.4235968263297094,8.528661242603548,3.123260022271715,5.180508894641185
Uttar Pradesh,19 April,1.5454545454545454,11.805555555555555,4.282795207635292,2.667504714016342,8.888366066557554,3.4588103097127605,5.5419833514296055
Uttar Pradesh,20 April,1.5202702702702704,11.39240506329114,4.08165364047717,2.5239154681884437,8.281712473572936,3.278688524590164,5.158107198923526
Uttar Pradesh,21 April,1.5706806282722512,11.475409836065573,4.338917063675017,2.6689261289227337,8.571428571428571,3.445454032394604,5.400206532083342
Uttar Pradesh,22 April,1.4492753623188406,10.824742268041238,3.9038312693498454,2.406020099842354,7.568273900735006,3.1449540179109268,4.855510842714993
Uttar Pradesh,23 April,1.5894039735099337,10.434782608695652,4.043948556341028,2.4870466321243523,7.756503946214558,3.225823887744788,5.0209867047577195
Uttar Pradesh,24 April,1.542257865515114,9.9601593625498,3.7454885800474034,2.367424242424242,7.0927158447077,3.0619349490708716,4.746087690565004
Uttar Pradesh,25 April,1.505856107083101,9.375,3.629137158548923,2.356899040366782,6.813120229007633,3.0134040926914447,4.605667568232112
Uttar Pradesh,26 April,1.601708489054992,8.403361344537815,3.7040650208220285,2.408108285822587,6.758415680863584,3.0410565734041763,4.704214540412044
Uttar Pradesh,27 April,1.5609264853977844,7.209302325581396,3.4930918989469624,2.302139752683309,6.334022653667656,2.9094800188322103,4.409915830550816
Uttar Pradesh,28 April,1.6561130053580126,6.854838709677419,3.4782690600981256,2.349771920399646,6.257320929224811,2.9405409527683153,4.437516126257847
Uttar Pradesh,29 April,1.8275538894095593,7.103825136612022,3.658549463546507,2.521338047014158,6.522302665246098,3.1451612903225805,4.635969469366031
Uttar Pradesh,30 April,1.8091361374943467,6.768189509306261,3.47524154589372,2.450627938209784,6.100239129373871,3.0171758280919105,4.337265787647467
Uttar Pradesh,01 May,1.804123711340206,6.0344827586206895,3.3694479699515236,2.443688622121872,5.810433884297521,2.968202320937312,4.136042066409855
Uttar Pradesh,02 May,1.7289907519099317,5.802968960863698,3.245290412908025,2.3662305571104216,5.39313657047079,2.8623733447441553,3.912657597876576
Uttar Pradesh,03 May,1.625708884688091,5.395232120451694,3.0389072020777146,2.2414901078109963,4.955866034500151,2.700195943179226,3.6386837010449398
Uttar Pradesh,04 May,1.8076644974692697,5.868544600938967,3.304705656223243,2.452694995523983,5.324443351718323,2.962085308056872,3.97143603962702
Uttar Pradesh,05 May,1.9444444444444444,5.369127516778524,3.5065762027095273,2.6094458250955688,5.4583608426152415,3.147847771635384,4.178328869092405
Uttar Pradesh,06 May,2.0013342228152102,5.042016806722689,3.532529007917773,2.6584240728309427,5.447242318895048,3.188945665956036,4.187751211467913
Uttar Pradesh,07 May,2.0188863562357535,4.725609756097561,3.440638484744339,2.6275390975123374,5.214124566916444,3.1140224665807157,4.0689356364003935
Uttar Pradesh,08 May,2.0535158680771626,4.542326221610462,3.4691255698300867,2.6707742197000406,5.1628240329483965,3.1485383787661405,4.093033901126339
Uttar Pradesh,09 May,2.1938926771420104,4.704386522568341,3.6926184483512494,2.8713928190672378,5.473372781065089,3.3725083665964544,4.319911018308121
Uttar Pradesh,10 May,2.2786270550908565,4.5612009237875295,3.740530303030303,2.9367487924087277,5.464357061176312,3.4318061939567475,4.360431238986864
Uttar Pradesh,11 May,2.239014833473272,4.352557127312296,3.6084799278304014,2.854420311500111,5.163937157422987,3.336474402025555,4.174283707313667
Uttar Pradesh,12 May,2.2379912663755457,4.194373401534527,3.5322188352842248,2.8201266829627905,4.966237199394296,3.2728469468675656,4.079096344606655
Uttar Pradesh,13 May,2.2884513038850454,4.193076548025354,3.5537244695581283,2.8514588859416445,4.882858148380431,3.306876831618075,4.053262149300547
Uttar Pradesh,14 May,2.255253716043055,4.074074074074074,3.474146207653271,2.8168123932564515,4.710117779152631,3.2464131944754544,3.9506178813790345
Uttar Pradesh,15 May,2.3416317475967463,4.20353982300885,3.5815269887130823,2.9359782832972248,4.839655854307193,3.373052023818675,4.066346897402136
Uttar Pradesh,16 May,2.4424612494128697,4.086444007858546,3.768864150798691,3.0997596752884524,5.054093662868545,3.5574497330550736,4.254914049466889
Uttar Pradesh,17 May,2.5089605734767026,4.075691411935954,3.903988950717922,3.215043454484413,5.182685824730683,3.686096333746538,4.388716756738317
Uttar Pradesh,18 May,2.5624321389793705,4.067562909341606,3.958727977931114,3.2462173314993126,5.205150632134881,3.7279953383436175,4.400559400121234
Uttar Pradesh,19 May,2.496954933008526,4.044722130878001,3.9761919939139787,3.249501665095071,5.182312072019895,3.7380339923255055,4.40271522346444
Uttar Pradesh,20 May,2.4541062801932365,3.9774506733479487,3.9380814276878064,3.1979905783668223,5.121731263792912,3.6889120056267286,4.363521099129314
Uttar Pradesh,21 May,2.502266545784225,4.129263913824058,4.097388618247407,3.314799406366557,5.311195339731313,3.8525972151954933,4.572566119386505
Uttar Pradesh,22 May,2.6503923278116828,4.372842347525892,4.328021381312917,3.4730358284931153,5.575411820787079,4.040407462619145,4.850835907241261
Uttar Pradesh,23 May,2.5760345687219544,4.3527099129458025,4.221135715120063,3.3753267203994226,5.434527439361197,3.9365126911809933,4.7589860471095395
Uttar Pradesh,24 May,2.5686024250159543,4.352527710191944,4.191619323496509,3.3470564854449867,5.405108106434597,3.910141203497411,4.7280341190751365
Uttar Pradesh,25 May,2.601200554101893,4.413685035257248,4.213413375832602,3.3618127265664848,5.471366855477347,3.9247662956725535,4.739678298909194
Uttar Pradesh,26 May,2.6323616894705535,4.423894026493377,4.213786998868977,3.379152348224513,5.507755180846956,3.919402879098197,4.755286790077343
Uttar Pradesh,27 May,2.6033471606351024,4.361370716510903,4.144371148419731,3.324142307135597,5.450815863778733,3.8530751797743115,4.669712114328198
Uttar Pradesh,28 May,2.7475592747559276,4.465095194922938,4.2826088980438985,3.4585674157303368,5.690242643478029,3.9862482101432817,4.821074910866727
Uttar Pradesh,29 May,2.699798522498321,4.359141184124918,4.179229739257016,3.4023831219348653,5.59019333974708,3.89818404303749,4.703705487280951
Uttar Pradesh,30 May,2.765874561745228,4.379111842105264,4.234595123237591,3.4766572307774286,5.696259810582246,3.9655594514215005,4.783396938581745
Uttar Pradesh,31 May,2.6873065015479876,4.288537549407115,4.1372773536895675,3.4048583256120675,5.557064416760969,3.8748270398143188,4.686135156403699
Uttar Pradesh,01 June,2.6551847865087908,4.226961157654227,4.069288729156051,3.347811566234317,5.420158637410389,3.8105049710747725,4.613949495763639
Uttar Pradesh,02 June,2.6234391110092794,4.2368177613321,4.030271530661804,3.324640908009488,5.3415268258095,3.779814179936815,4.568585245327707
Uttar Pradesh,03 June,2.593010146561443,4.191725897576089,3.900950806417905,3.2226200531608127,5.15475190302314,3.6606741550285267,4.386199240122124
Uttar Pradesh,04 June,2.652376312655624,4.310344827586207,3.989578350376592,3.3110011053722057,5.257772218617765,3.757382224714065,4.480415967419924
Uttar Pradesh,05 June,2.6405013870338023,4.352243861134632,4.036123937866016,3.350881265238548,5.289244874958554,3.7932205783840085,4.507987722974777
Uttar Pradesh,06 June,2.652677422547758,4.339378238341969,4.046199162485293,3.353091458131295,5.27192210837794,3.8179525047276917,4.5095104338099175
Uttar Pradesh,07 June,2.6100987091875476,4.256965944272446,3.998546511627907,3.305757333368016,5.180108504576589,3.7759524817709402,4.442111757836824
Uttar Pradesh,08 June,2.5851831552023383,4.270408933152256,3.9694261200846874,3.2718184150516314,5.119715477445485,3.744788214238367,4.405035257456941
Uttar Pradesh,09 June,2.6554918394353773,4.318507890961262,4.057971032931603,3.3488541407294887,5.196039052135694,3.8225150574643383,4.508012580500225
Uttar Pradesh,10 June,2.764857881136951,4.402084476138233,4.168831239143722,3.4382287537714564,5.328265155147046,3.9170729346263444,4.629363717365767
Uttar Pradesh,11 June,2.854070152217075,4.517480686133299,4.3130445899532255,3.564081695784109,5.492933059017978,4.053949297685039,4.7965041494543
Uttar Pradesh,12 June,2.893151553582752,4.577376473539001,4.389132499024992,3.634866882377245,5.588454173511409,4.133407988485435,4.88083680639362
Uttar Pradesh,13 June,2.934898612593383,4.661016949152542,4.448040021538313,3.696572417943336,5.67066832203484,4.195499709594539,4.963744511960274
Uttar Pradesh,14 June,2.930591259640103,4.603669089650398,4.4296426338291015,3.684579072360159,5.660036357857162,4.190414489941927,4.945006281719888
Uttar Pradesh,15 June,2.959335746220992,4.61947490860751,4.449424626132678,3.7124610012070756,5.709612336834513,4.2158496727887815,4.973462990629515
Uttar Pradesh,16 June,2.9798602548294286,4.657886283327979,4.480148605373014,3.7323146971141306,5.750733696019643,4.245374121550549,4.986675032535762
Uttar Pradesh,17 June,3.06303932547263,4.791838417147568,4.615842945480906,3.839030485423103,5.919016005799678,4.367036760716492,5.135151169762456
Uttar Pradesh,18 June,3.0915426037377256,4.819277108433735,4.6712058617983185,3.883257426156947,5.9801135664412906,4.409625720262744,5.190848705765261
Uttar Pradesh,19 June,3.055321200433892,4.827651875833175,4.678201179970669,3.8850814435413583,5.976715964440631,4.412533038014434,5.200675393975077
Uttar Pradesh,20 June,3.087248322147651,4.8541016700311985,4.702432789104629,3.890572521456168,6.013770697705708,4.424464198171026,5.2241778376068595
Uttar Pradesh,21 June,3.101911905701878,4.76396708531832,4.6938411967359315,3.8901001561707877,6.014936689923835,4.412354678039968,5.220817041086421
Uttar Pradesh,22 June,3.105556161991049,4.675431388660641,4.673338293684255,3.8766073561034244,6.000173881960765,4.4030225969635515,5.188412761867074
Uttar Pradesh,23 June,3.112263801407929,4.628463476070529,4.6491403279272685,3.8652938164993462,5.968665483434752,4.383156763328102,5.1668477552383045
Uttar Pradesh,24 June,3.047502173134939,4.52131694735245,4.537322845072475,3.7816635502428717,5.841012780956782,4.28346088195537,5.026991519391425
Uttar Pradesh,25 June,3.0258010201554995,4.450109249817917,4.488043400378287,3.7391882408333603,5.761107210524014,4.233428304935066,4.970614830156345
Uttar Pradesh,26 June,3.008165019338204,4.4325617392527965,4.461805809216392,3.726779881536988,5.715393938849498,4.207503665966039,4.946433126947041
Uttar Pradesh,27 June,3.0117406840224605,4.366254036598493,4.430660140281488,3.7099402693279506,5.664734745926707,4.1887956801720545,4.91426984304085
Uttar Pradesh,28 June,2.9800875965142004,4.266873545384018,4.346997173877922,3.6559748370642096,5.554482774432766,4.110100932106415,4.810463045309593
Uttar Pradesh,29 June,2.9437532854389348,4.153789096303622,4.276067500932077,3.6043478375569538,5.4529009710578995,4.044538111958642,4.731274133037401
Uttar Pradesh,30 June,2.966967478290482,4.153506942375305,4.291930505736841,3.6224318786980194,5.448957041167296,4.058875667345912,4.742008223902374
Uttar Pradesh,01 July,2.9847023611572996,4.139044215138064,4.276397584855332,3.6154841291502358,5.402758005334029,4.046440697999596,4.711390933238715
Uttar Pradesh,02 July,2.9607250755287007,4.093339273780352,4.233272745305234,3.5962995864358174,5.330320243335075,4.0143662108589595,4.661228304543351
Uttar Pradesh,03 July,2.9034383843082527,4.082633816635779,4.171309827352039,3.5507039167933145,5.235163428966295,3.9618283741146976,4.583254930909371
Uttar Pradesh,04 July,2.9110491827973184,4.084112643313785,4.170041408489962,3.5487905304600997,5.206527779021136,3.96010780219938,4.570526076811794
Uttar Pradesh,05 July,2.83321904211932,4.016166990688632,4.096435851055054,3.4904984395078116,5.090669385372827,3.897050831029357,4.488673251559201
Uttar Pradesh,06 July,2.8251152395585977,4.061652776383172,4.0840032619974656,3.472893080897683,5.057690665870123,3.8898113356397284,4.46193271426406
Uttar Pradesh,07 July,2.75961025093433,4.043218930282586,4.041443119777538,3.4300732857599603,4.989671783683203,3.8497083964958643,4.413486372721996
Uttar Pradesh,08 July,2.7121581717807164,3.9903664525878355,3.9936751463974836,3.37924216399047,4.913962115398639,3.7985891220858887,4.367134331341331
Uttar Pradesh,09 July,2.663617823373092,3.9201418891263815,3.946640871025732,3.3235735869550656,4.846216684580345,3.7315675799130097,4.311751987215734
Uttar Pradesh,10 July,2.6379821958456975,3.920444522843535,3.9308565166119664,3.3049573971878035,4.835516524393051,3.7098893463818867,4.3066604551791965
Uttar Pradesh,12 July,2.593774940143655,3.8985519664124753,3.8841815796586876,3.2569835854163274,4.779919026032679,3.662344012865125,4.271325026244244
Uttar Pradesh,13 July,2.5341608144155914,3.8420270716408056,3.8297342458583286,3.2110327776627887,4.736283064194448,3.6147751447953116,4.232800808506625
Uttar Pradesh,14 July,2.501826150474799,3.83017812924355,3.801576286313317,3.179683536067089,4.714575719824452,3.5852220293793056,4.2136409836961475
Uttar Pradesh,15 July,2.4705558750718914,3.825157768399861,3.781907021666787,3.146571664372104,4.703845978619318,3.553421038432556,4.192136916083194
Uttar Pradesh,16 July,2.430497752621941,3.8141444299309573,3.76241803003077,3.1228353621180944,4.71996063307739,3.5353953199526056,4.18231932495773
Uttar Pradesh,17 July,2.421694729387037,3.8140472078295913,3.7598053620107166,3.107429267032201,4.739755530265817,3.5213345371010147,4.18397758243728
Uttar Pradesh,18 July,2.3749014109192883,3.7578867087291137,3.6969463151271906,3.0428075062423314,4.6920446002916805,3.4527255052701182,4.1174865934454035
Uttar Pradesh,19 July,2.3445825932504443,3.731914185930484,3.6763387982632456,3.01914617309917,4.698724390918557,3.435265195035539,4.098855425441389
Uttar Pradesh,20 July,2.3468895675936343,3.755989323728977,3.6708784130071352,3.0142341825164625,4.723958950609318,3.4292687081916893,4.101129078676465
Uttar Pradesh,21 July,2.32195159549869,3.7471235773368994,3.635706242995165,2.97908034153651,4.692115072492373,3.3943456029173493,4.064218364339449
Uttar Pradesh,22 July,2.286146579083327,3.6616721340544376,3.5889647499562902,2.9330360781075426,4.642665667064946,3.343659052344887,4.012936546272811
Uttar Pradesh,23 July,2.246438143602765,3.521769177608846,3.5405608449978714,2.892439101704424,4.591271404067012,3.2936708894656346,3.967688534343308
Uttar Pradesh,24 July,2.2297445224742756,3.471967273299418,3.5270931870082274,2.8808036244527107,4.5876044791294275,3.28356847006029,3.9598963684115764
Uttar Pradesh,25 July,2.186046511627907,3.376771380438014,3.48664706907949,2.838886475988325,4.538451552516652,3.237356673679369,3.9128642978700454
Uttar Pradesh,26 July,2.137325446673578,3.3269262713272107,3.4413780973676533,2.7927489479142658,4.47847601195887,3.1931322898033185,3.864623219816536
Uttar Pradesh,27 July,2.0723289098565867,3.3023545418905518,3.3695307121722404,2.7241556997780836,4.3898374752738,3.1250531619068025,3.7813083910102
Uttar Pradesh,28 July,2.030072079273419,3.2667272848240225,3.3177554725415086,2.6725949592732507,4.335726502581299,3.0751435086989947,3.724267116328775
Uttar Pradesh,29 July,1.983092359958916,3.2449203852534962,3.244862671418197,2.606948954016164,4.260244204337976,3.0021830132220293,3.6490249432974178
Uttar Pradesh,30 July,1.962409130287393,3.2930220798921286,3.222005127122036,2.580603766079688,4.246358376215155,2.974112974256569,3.624553554083282
Uttar Pradesh,31 July,1.9103355576966539,3.2400589101620034,3.159648872918011,2.5281642807156572,4.183044448088329,2.9189040572982714,3.5628975355606727
Uttar Pradesh,01 August,1.8857807794104224,3.1736584429298262,3.103148969693987,2.4818942635306582,4.127684659408333,2.864384006756367,3.5047445104760295
Uttar Pradesh,02 August,1.863890133181833,3.1498679861893244,3.0600692714617916,2.4436928642482174,4.077273755237353,2.8194038875223133,3.4562649856128753
Uttar Pradesh,03 August,1.8276544753568824,3.1184994221708595,3.003890863740473,2.3996104399736424,4.015864572601428,2.767358396974686,3.392158668589201
Uttar Pradesh,04 August,1.812612466891769,3.082768818128675,2.9298110988782238,2.344453019853642,3.926245573169211,2.700292030569832,3.315811339099637
Uttar Pradesh,05 August,1.7796807643015264,2.981020995625234,2.857235140101112,2.296015011283176,3.835505289763123,2.638304224073295,3.2430252640244928
Uttar Pradesh,06 August,1.7605175586994106,2.9412678199832283,2.820110053829495,2.2747530430172387,3.786725294963749,2.6061343364389424,3.2002222124289244
Madhya Pradesh,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
