state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Bihar,29 June,0.6550218340611353,0.8471157724889069,0.906083873556704,0.7910563539431463,1.0587101869220443,0.8462360064454232,0.9677048117803949
Bihar,30 June,0.6808169803764518,0.8933263268523385,0.9527174579806159,0.8253463386832398,1.1082951684878333,0.8881356379129312,1.0136017452553925
Bihar,01 July,0.715405723245786,0.9259259259259258,0.993335534503716,0.8570062746104631,1.157464768962704,0.9284010334163083,1.0575498646698398
Bihar,02 July,0.7302003370155402,0.9663032705649157,1.0328394357908384,0.8863457673483819,1.1995667245719257,0.9636172820153708,1.096391082702856
Bihar,03 July,0.7562117392870004,1.0126582278481013,1.08205849177847,0.9226740540205687,1.2549066964966695,1.0109824227823199,1.1471885609080013
Bihar,04 July,0.7680893776730383,1.0261194029850746,1.1009749923509924,0.9335305208858887,1.2737893447830855,1.0304752607727186,1.1642525487882418
Bihar,05 July,0.7588532883642496,1.0163749294184077,1.0915125845291809,0.9227815067214848,1.2634746016811587,1.0224420294053502,1.1543648362939398
Bihar,06 July,0.7990115321252058,1.0646471298430469,1.1395847973560258,0.9633984607252118,1.3219142920290108,1.0671675867459856,1.2065051808998297
Bihar,07 July,0.7824351297405189,1.0385756676557862,1.11687885262035,0.9445451461765144,1.2971033800843328,1.04319434208266,1.1766827941002664
Bihar,08 July,0.7533524182612626,1.0372368011617052,1.104853745427952,0.9314823175602103,1.2817802749637277,1.0315514686711054,1.1663853739726424
Bihar,09 July,0.7797968235799113,1.1008988991011008,1.1654053255709529,0.972584398778804,1.3576617088451644,1.086582330398145,1.231162882393889
Bihar,10 July,0.7745987438939288,1.0712217718587147,1.1496638308317204,0.9511618411628138,1.3413978527599835,1.0680781261568078,1.2170198570804651
Bihar,12 July,0.7566042575019236,1.0413908745918279,1.1789451803497784,0.9694157990445574,1.3854705323791399,1.0939873151403372,1.2504110717465393
Bihar,13 July,0.7599329822881762,1.0807590843332482,1.2219764320400124,0.991795435411456,1.4435534166238007,1.1271121563206081,1.3030848375208461
Bihar,14 July,0.7495590828924161,1.0954490535642367,1.2577468556178937,1.0032012368881134,1.499317836534837,1.152225024319814,1.3441049091069344
Bihar,15 July,0.7706535141800247,1.1589276056555666,1.3295515919716705,1.0415605052749852,1.59640694007938,1.217165297065519,1.4273854724824957
Bihar,16 July,0.7674228979807185,1.1833444271873381,1.3569696770259536,1.0436917343617411,1.642503563434261,1.2406465173172232,1.4593180640147305
Bihar,17 July,0.7348058961533354,1.1509394716771824,1.3408725935169212,1.016574131210182,1.6409122860295264,1.2211503361044875,1.4454336415184277
Bihar,18 July,0.7007997361695111,1.118347477139662,1.3028352801952323,0.9727421014186232,1.6201655309095544,1.1767379261341293,1.4124856195903694
Bihar,19 July,0.6700428515777171,1.0730550876536278,1.244844587004992,0.9226662883880666,1.5743572126148928,1.1166220475472464,1.3578121593534438
Bihar,20 July,0.672997831451432,1.0603829160530192,1.2277471069483352,0.9089848566391511,1.5856666934890824,1.0997727991642128,1.3442683921114447
Bihar,21 July,0.6856937713157423,1.0499120492524188,1.228454003368607,0.91403368520139,1.616605981080516,1.09988044302206,1.3519863642555403
Bihar,22 July,0.6846748645978813,1.0394580338211719,1.2180351840720915,0.9122417459582138,1.6256874978489846,1.0895563652304523,1.3436076669169108
Bihar,23 July,0.6616745206894326,1.0037211124167646,1.1717000661741286,0.8809768604922142,1.5768462372810952,1.0442873290257084,1.2939426185357354
Bihar,24 July,0.6523992439485397,0.959383125616426,1.1565196851539867,0.8690388052170794,1.5652213496996428,1.0273003528446276,1.2742464520001713
Bihar,25 July,0.631933717174554,0.9373047281816288,1.1504318976315524,0.861856226825906,1.5587148598503,1.0176296474284947,1.2676255315612925
Bihar,26 July,0.6333420570531274,0.9376210771018985,1.1681807530794213,0.870368296295663,1.5850766824497813,1.0350138515884086,1.2858038226645112
Bihar,27 July,0.6138309984654226,0.9066978648727698,1.1299950723811096,0.838081949047103,1.5318680193668288,1.000378670229508,1.247270746096774
Bihar,28 July,0.610978965533324,0.9115579987474776,1.1281920481869374,0.8330965228035357,1.5252134841031537,0.9959200930851768,1.244360806001485
Bihar,29 July,0.588365405883654,0.8857808857808859,1.0765965460433033,0.7955414041573565,1.4584794550382059,0.9526734504059879,1.1904644770907828
Bihar,30 July,0.5878372663452592,0.8907116080868924,1.0622892533594985,0.7853899748087114,1.4341242118903554,0.9375140141169704,1.1743945045325717
Bihar,31 July,0.5787819722343769,0.8764796241077076,1.0486114613462392,0.7785039726022578,1.4166362695675845,0.9249510312727031,1.1598236634662085
Bihar,01 August,0.5669250357813342,0.8704834750841942,1.0369388233063437,0.7697342474310658,1.398895981307987,0.9149501159173966,1.1468814983225546
Bihar,02 August,0.5569208465196868,0.8698773887109246,1.0100695552395875,0.7487794026021479,1.361961597750607,0.8918121534141383,1.1190927405013427
Bihar,03 August,0.5589724421489007,0.8635850591910124,0.994544251528872,0.7407307328666602,1.341148199310814,0.8783839988209055,1.1035072260901577
Bihar,04 August,0.5577117510844395,0.8473316485803479,0.9757772271977729,0.7317574145889383,1.3139231708256784,0.8623746730355422,1.0825230382682656
Bihar,05 August,0.5654218015400715,0.8620689655172413,0.9749529701353763,0.7375400522661391,1.3088694067641597,0.865475126049204,1.082955652231046
Bihar,06 August,0.5649549963670872,0.8766480292676192,0.9702692794405564,0.7402011792214445,1.29811744571881,0.8655949198610154,1.0768834948878685
Bihar,07 August,0.5528592530069635,0.8558735136547759,0.9486351013582407,0.7257535338546608,1.263440312021401,0.8484868824526135,1.0493958288016247
Andhra Pradesh,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,29 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,30 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,31 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,01 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,02 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,03 April,0.6097560975609756,33.33333333333333,5.718954248366013,1.5873015873015872,33.33333333333333,3.008021390374332,11.11111111111111
Andhra Pradesh,04 April,0.5208333333333333,33.33333333333333,4.006410256410256,1.3068181818181819,20.0,2.210144927536232,7.6923076923076925
Andhra Pradesh,05 April,0.390625,16.666666666666664,2.7027027027027026,1.0096938775510205,16.666666666666664,1.6263335935467083,5.555555555555555
Andhra Pradesh,06 April,0.9900990099009901,37.5,5.9411764705882355,2.288861689106487,44.06249999999989,3.75,11.538461538461538
Andhra Pradesh,07 April,1.2738853503184715,44.44444444444444,5.928853754940712,2.5222965440356746,42.08333333333319,3.9215686274509802,11.428571428571429
Andhra Pradesh,08 April,1.1494252873563218,40.0,4.571577847439916,2.1968599033816427,31.757575757575673,3.1434547244094486,8.20578231292517
Andhra Pradesh,09 April,1.6528925619834711,37.5,5.581516095534787,2.911983032873807,38.33333333333325,4.033918023984249,9.230769230769232
Andhra Pradesh,10 April,1.574803149606299,37.5,4.615384615384616,2.625545851528384,23.52323838080955,3.4582989265070188,7.5
Andhra Pradesh,11 April,1.4814814814814816,37.5,3.9742071325174364,2.394980079681275,19.16666666666661,3.0927835051546393,6.25
Andhra Pradesh,12 April,1.6666666666666667,36.84210526315789,4.093567251461988,2.567845117845118,15.568025652771356,3.2333078491335367,6.060949788263763
Andhra Pradesh,13 April,1.5945330296127564,36.84210526315789,3.608247422680412,2.3717086738153523,11.175061425061397,2.9504839910647807,5.233699921445405
Andhra Pradesh,14 April,2.272727272727273,40.74074074074074,5.034351304930669,3.48005047470256,13.813150642988333,4.259450480380713,7.051282051282051
Andhra Pradesh,15 April,2.666666666666667,41.17647058823529,5.83373845405931,4.133875106928999,14.092733841830574,5.022530018689675,7.745549416820135
Andhra Pradesh,16 April,2.6217228464419478,41.17647058823529,5.303030303030303,3.8228770714003004,12.347222222222213,4.628136981526664,6.973880597014926
Andhra Pradesh,17 April,2.4475524475524475,28.57142857142857,4.9123411799468135,3.601999840966921,10.057819663779915,4.297842401500938,6.25
Andhra Pradesh,18 April,2.6533996683250414,27.586206896551722,5.186508353472733,3.8542295721651882,9.837959489872459,4.571428571428571,6.380876494023904
Andhra Pradesh,19 April,2.627511591962906,20.73170731707317,5.13595166163142,3.8188163164300613,9.108522727272717,4.545454545454546,6.227106227106227
Andhra Pradesh,20 April,2.7700831024930745,17.857142857142858,5.594416537564746,4.217929315409953,9.276003591124784,5.025220324503603,6.785780625986812
Andhra Pradesh,21 April,2.906208718626156,18.64406779661017,5.744281964754405,4.2900863086849546,9.243754398311044,5.104408352668213,6.885809748427674
Andhra Pradesh,22 April,2.952029520295203,16.666666666666664,5.889792231255646,4.397028171855039,9.109056342896647,5.223087065628854,6.997084548104956
Andhra Pradesh,23 April,3.0235162374020157,16.071428571428573,6.1504693410545,4.50146523510553,9.281977396459487,5.451796187683285,7.219407008086252
Andhra Pradesh,24 April,3.0366492146596857,16.666666666666664,6.0924638640626725,4.453237087517934,9.07179487179487,5.464143131224784,7.182670810505368
Andhra Pradesh,25 April,3.0511811023622046,15.346534653465346,6.072763413379995,4.400129956479691,9.039295185638514,5.379612579433854,7.196757135919711
Andhra Pradesh,26 April,2.8258887876025525,11.83206106870229,5.657103847882915,4.081245514338515,8.266666666666666,5.020331356746148,6.677489177489178
Andhra Pradesh,27 April,2.6338147833474936,11.654135338345863,5.223344575795774,3.819746253018086,7.804156697428885,4.702315261875201,6.288032454361055
Andhra Pradesh,28 April,2.4622716441620334,10.726643598615917,4.843856432392313,3.548462246197883,7.200315542345134,4.338704755645274,5.818868230614059
Andhra Pradesh,29 April,2.3273273273273274,9.748427672955975,4.483010297549836,3.3398593538078516,6.758293141424882,4.052308300610821,5.484328025657602
Andhra Pradesh,30 April,2.209550962223806,8.806818181818182,4.158434547908232,3.1248456653689853,6.301479366941665,3.8096534571779155,5.077815312591541
Andhra Pradesh,01 May,2.2556390977443606,7.568807339449542,4.130266218661152,3.1083295614899225,6.2857142857142865,3.8009072116080946,5.047803363446057
Andhra Pradesh,02 May,2.1639344262295084,6.962025316455696,3.88261626047995,2.94183697321846,5.821808510638298,3.5379627106144893,4.695839564260617
Andhra Pradesh,03 May,2.0846493998736575,6.333973128598848,3.656564689242646,2.7882812678485758,5.426065924449413,3.362203328137978,4.388321214474545
Andhra Pradesh,04 May,2.0,5.9245960502693,3.4482909225906133,2.6504976697135008,5.020792758575278,3.16395885247887,4.126290675844806
Andhra Pradesh,05 May,1.9801980198019802,5.457463884430177,3.338243318018551,2.607361963190184,4.790233373802779,3.079717711652789,3.9685681024447037
Andhra Pradesh,06 May,2.0258863252673045,4.705882352941177,3.307309909438485,2.6380962202192006,4.765548076485078,3.0749725039716487,3.9691289966923926
Andhra Pradesh,07 May,2.073104200763775,4.645476772616137,3.3188405797101446,2.6712153768907796,4.739454094292803,3.0881770668356032,3.907458114720523
Andhra Pradesh,08 May,2.172760996290408,4.64326160815402,3.3954457167625933,2.761805051299063,4.777853537409427,3.1514219830899313,4.012723989948843
Andhra Pradesh,09 May,2.2797927461139897,4.726100966702471,3.4893029883964517,2.8578220764990405,4.796329294369209,3.2466337937715655,4.043194374686088
Andhra Pradesh,10 May,2.272727272727273,4.639175257731959,3.407800564310784,2.8220645191762705,4.598108315378154,3.2000075717422574,3.9130523702144453
Andhra Pradesh,11 May,2.2299306243805748,4.314477468839885,3.2751109051181886,2.7386772001129907,4.330527117549175,3.086962379725538,3.731350992857542
Andhra Pradesh,12 May,2.2020105313547154,4.174228675136116,3.212290502793296,2.7091952984981313,4.200155821646709,3.056043445783619,3.639960862723874
Andhra Pradesh,13 May,2.1993448759943846,3.9529015979814974,3.167151856458292,2.681248346274213,4.072790294627383,2.9950615630061748,3.5338586320459435
Andhra Pradesh,14 May,2.1768707482993195,3.870967741935484,3.1229668184775536,2.657885559064942,3.9745947857360187,2.961135101789019,3.464454620523985
Andhra Pradesh,15 May,2.080624187256177,3.6923076923076925,3.014131402564772,2.5670268153071953,3.8079065224851076,2.864390799281305,3.332187189720251
Andhra Pradesh,16 May,2.08067940552017,3.495007132667618,2.9706039743550163,2.545436491048884,3.736033649377207,2.8221744015451184,3.269437481611712
Andhra Pradesh,17 May,2.100840336134454,3.3200531208499333,2.929975894016085,2.5201016739885067,3.6579264855776574,2.7909579501896915,3.219611199168853
Andhra Pradesh,18 May,2.055921052631579,3.1210986267166043,2.8312570781426953,2.451522548916722,3.4941525604874712,2.699419772268192,3.1007832584290447
Andhra Pradesh,19 May,2.0891924467657694,3.1081888822474597,2.8579282180161787,2.484339860676869,3.5105215821601936,2.730018331401779,3.116592824940525
Andhra Pradesh,20 May,2.0703125,3.0867792661619107,2.825160717456935,2.4691091457656786,3.4664326900044484,2.698234150897291,3.084535447100892
Andhra Pradesh,21 May,2.072936660268714,3.069926094371802,2.8001129305477135,2.4507303852381654,3.398813024648452,2.6769147169011096,3.051283002289945
Andhra Pradesh,22 May,2.0622422197225347,3.0795072788353863,2.77568365369187,2.4386578059362307,3.3318493522578527,2.6486881561305613,3.0132873788076058
Andhra Pradesh,23 May,2.0633750921149594,3.0517711171662123,2.7450980392156863,2.4213492185249077,3.2782905587024334,2.6266416510318953,2.9850746268656714
Andhra Pradesh,24 May,2.014388489208633,2.952029520295203,2.6743075453677174,2.3589504903955185,3.1765881154957984,2.562346329469617,2.8921956091984615
Andhra Pradesh,25 May,1.9404019404019404,2.8747433264887063,2.611940866723881,2.305291926729124,3.080849889624724,2.501684569029099,2.7989610368799855
Andhra Pradesh,26 May,1.910828025477707,2.74831243972999,2.590911232158043,2.2885156465227188,3.0310973748473744,2.4804177545691903,2.7737305248442805
Andhra Pradesh,27 May,1.860763554700032,2.7319830428638716,2.5607143880492975,2.268516314556272,3.0004587585432074,2.457888232466935,2.751752402793027
Andhra Pradesh,28 May,1.8181818181818181,2.691605839416058,2.5332877599269645,2.238368387507967,2.96836614504459,2.4344958750122325,2.724238321007573
Andhra Pradesh,29 May,1.8018018018018018,2.6155187445510024,2.503129346798459,2.2067844641788916,2.9347389221958,2.402644711346231,2.6923943937761265
Andhra Pradesh,30 May,1.7336030049118754,2.554278416347382,2.436556360063497,2.135139030054006,2.8527070358795594,2.3310065463488736,2.6166608924743873
Andhra Pradesh,31 May,1.7362083450014003,2.5811823480432974,2.4304254189534213,2.1314135782487544,2.87297517734302,2.3325808878856282,2.6299077580288133
Andhra Pradesh,01 June,1.7410228509249184,2.6251025430680888,2.4418217879433013,2.1229190555504407,2.879324887686927,2.336192969283522,2.6367592208868627
Andhra Pradesh,02 June,1.688208915853337,2.58272800645682,2.3585910167539494,2.0594818201611145,2.804619393903781,2.262087876176882,2.552856896300866
