state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Madhya Pradesh,02 May,2788,5.985658465369917,73,624,100,151,6,2.965069049553209,120.42857142857143,3.5154295246038365,2462,46578,545.6720333945005,5.416068866571019,19.483870967741936,10.161548818102814,6.746375597744608,15.009327771090492,8.370295955735092,11.520224255790373,12.164914374363425,7.686387420414908,25.6135167244939
Madhya Pradesh,03 May,2837,5.767901435367787,49,798,174,156,5,1.8788343558282208,106.71428571428571,3.118477081072055,2608,49186,576.2253560595539,5.498766302432147,16.352201257861637,9.786703977235831,6.697658950965679,14.225331909403572,8.224690767375336,11.19088709610827,14.432526796928263,7.686387420414908,26.8844397260194
Madhya Pradesh,04 May,2942,5.647374988002688,105,856,58,165,9,3.6094877964936405,111.0,3.0973451327433628,2909,52095,610.3049632806583,5.6084296397008835,16.16062683643487,9.803921568627452,6.845974472263131,13.981508799468362,8.292640160485075,11.158073653613375,20.066815738501063,7.686387420414908,35.66151385990944
Madhya Pradesh,05 May,3049,5.5847605092041395,107,1000,144,176,11,4.28,94.57142857142857,2.8128319524113023,2500,54595,639.5930409887234,5.772384388324041,14.965986394557824,9.846191595746545,7.0199330473632635,13.917196816605538,8.387951252911256,11.07647961941142,24.319092197738293,12.24612334274593,35.66151385990944
Madhya Pradesh,06 May,3138,5.747779100650242,89,1099,99,185,9,,82.57142857142857,2.3557182772906833,,54595,639.5930409887234,5.895474824729127,14.40809968847352,9.82481701593834,7.128561901238921,13.565545752133378,8.403393780991442,10.943533732111758,24.319092197738293,19.154484654766335,35.66151385990944
Madhya Pradesh,07 May,3252,5.329400196656834,114,1231,132,193,8,1.7743190661478598,89.57142857142857,2.786409778330226,6425,61020,714.8634006984504,5.934809348093481,13.553370786516854,9.742616330507888,7.145241033490021,13.257986410980896,8.398607484769364,10.786785192007162,23.44462619107373,19.154484654766335,35.66151385990944
Madhya Pradesh,08 May,3341,5.244486304057766,89,1349,118,200,7,3.3147113594040967,89.42857142857143,2.741334422379907,2685,63705,746.3187961569122,5.986231667165519,12.911555842479018,9.606203337302082,7.142008923270056,12.991240979270652,8.362080441589125,10.593444417838615,23.043681734383284,19.154484654766335,35.66151385990944
Madhya Pradesh,09 May,3457,5.083076018232613,116,1480,131,211,11,2.694541231126597,95.57142857142857,2.706233669279582,4305,68010,796.7528659702001,6.1035579982643915,12.477823772915436,9.645775262762152,7.295863666434194,12.86391377911934,8.490949795734503,10.62476939006625,21.800416134261884,19.154484654766335,32.78424629114729
Madhya Pradesh,10 May,3614,5.014638748976675,157,1676,196,215,4,3.867947770386795,111.0,3.006598785124328,4059,72069,844.3049889370144,5.949086884338683,11.369645690111053,9.433978611553089,7.139123322744298,12.45380410728512,8.31565185789017,10.34912343900096,21.478393431910757,19.154484654766335,24.881594228674356
Madhya Pradesh,11 May,3785,4.977708807322558,171,1747,71,221,6,4.307304785894207,120.42857142857143,3.1490143668559973,3970,76039,890.8144563374216,5.83883751651255,11.229674796747968,9.275971027636636,7.070812284069099,12.084077296920348,8.211035588778207,10.172743680351852,21.478393431910757,16.62808384888659,24.881594228674356
Madhya Pradesh,12 May,3986,4.9279841750633615,201,1860,113,225,4,4.147750722245151,133.85714285714286,3.225561049828832,4846,80885,947.5864661667348,5.644756648268941,10.79136690647482,9.039951573849878,6.9120281068189735,11.632002619794681,8.045790756021923,9.976739034116083,19.701942603958365,15.143468360149832,24.881594228674356
Madhya Pradesh,13 May,4173,4.857804733245637,187,2004,144,232,7,3.726584296532483,147.85714285714286,3.3058643158298198,5018,85903,1006.3734957423628,5.55954948478313,10.37567084078712,8.94544351673446,6.807703808738347,11.501033345158904,7.9629375080026215,9.823224634289708,17.64967665529426,13.772943787927005,24.17479623321679
Madhya Pradesh,14 May,4426,4.930926916221034,253,2171,167,237,5,6.559502203785326,167.71428571428572,4.084899095337509,3857,89760,1051.5591420303656,5.354722096701311,9.8421926910299,8.753470067048175,6.637057950894912,11.188688332384137,7.83084369212418,9.623640175344612,15.60649104247892,13.772943787927005,24.17479623321679
Madhya Pradesh,15 May,4595,4.89616298522094,169,2283,112,239,2,4.1330398630472,179.14285714285714,4.160031847133758,4089,93849,1099.4627219296767,5.2013057671381935,9.476605868358446,8.490235191572774,6.37603148568118,10.807078595905914,7.5741230876432155,9.311386259014451,14.729475669608393,12.50780622013405,18.97905634079743
Madhya Pradesh,16 May,4790,4.805521835528758,195,2315,32,243,4,3.345916266300618,190.42857142857142,4.209429374427637,5828,99677,1167.7390886827177,5.073068893528184,9.499609069585613,8.273764069894654,6.218240575649516,10.472457311567522,7.3508292371493855,9.05197347217746,14.431332395422812,12.50780622013405,17.05198684204774
Madhya Pradesh,17 May,4977,4.790275077479836,187,2403,88,248,5,4.430229803364131,194.71428571428572,4.282258317886204,4221,103898,1217.1890790850148,4.982921438617641,9.354960392304791,8.116516642862942,6.08550377868499,10.224869235202643,7.1842482460331425,8.86030725259021,14.458638612149006,12.50780622013405,18.018962889111066
Madhya Pradesh,18 May,5236,4.667998002995507,259,2435,32,252,4,3.13180169286578,207.28571428571428,4.016164300146697,8270,112168,1314.0740401432936,4.81283422459893,9.378489021213248,7.895973873888733,5.913257536702014,9.915502207541405,6.977710493883321,8.619083314606835,15.089559604081167,12.50780622013405,18.29839533382133
Madhya Pradesh,19 May,5465,4.692074558052081,229,2631,196,258,6,5.319396051103368,211.28571428571428,4.1558952455884,4305,116473,1364.5081099565816,4.7209515096065875,8.93042575285566,7.739627123409024,5.798602088756222,9.762758586936641,6.849410417714086,8.453541422230177,15.571540793226164,12.50780622013405,18.29839533382133
Madhya Pradesh,20 May,5735,4.749993788151105,270,2734,103,267,9,6.3320825515947465,223.14285714285714,4.484124705747258,4264,120737,1414.4618552954573,4.655623365300785,8.897034321892702,7.67797541936473,5.725706477518247,9.726803539019963,6.802991087456353,8.353594816673214,15.923546951824546,12.719651123231671,18.29839533382133
Madhya Pradesh,21 May,5981,4.761639386026368,246,2844,110,271,4,5.050297680147813,222.14285714285714,4.337759428698951,4871,125608,1471.526745901851,4.531014880454774,8.69983948635634,7.44505550696289,5.5601138650897886,9.468335069024212,6.605352196424424,8.11989459175098,15.989981676352073,14.018455032491133,18.29839533382133
Madhya Pradesh,22 May,6170,4.780722144738881,189,3089,245,272,1,5.475086906141367,225.0,4.473033995058363,3452,129060,1511.9677236011473,4.408427876823339,8.09282951502529,7.153224435494346,5.341519680353809,9.077374512836538,6.349611118194567,7.823961365851237,15.63138115948055,14.018455032491133,17.729341185409673
Madhya Pradesh,23 May,6371,4.798559904797053,201,3267,178,281,9,5.41925047182529,225.85714285714286,4.7775897497884685,3709,132769,1555.4195156888325,4.410610579186941,7.919954904171364,7.070961695849499,5.32465144857484,8.993537380912016,6.289911121855576,7.746577652403472,15.63138115948055,14.018455032491133,20.6206233503367
Madhya Pradesh,24 May,6665,4.9047384262155145,294,3408,141,290,9,9.423076923076923,241.14285714285714,5.2764840111281295,3120,135889,1591.9710366684976,4.351087771942986,7.842076798269335,7.004014543445428,5.278661132925758,8.863923637042568,6.231212753895718,7.657457250259264,16.50349350061959,14.018455032491133,22.112842891849013
Madhya Pradesh,25 May,6859,4.949344801708711,194,3571,163,300,10,7.198515769944342,231.85714285714286,6.144003634161114,2695,138584,1623.5435844377917,4.373815424989066,7.749935417204856,6.947661326771618,5.270372576210117,8.779547916956124,6.174122430805408,7.581033172955179,17.459113759246318,14.801300149613208,22.112842891849013
Madhya Pradesh,26 May,7024,4.963676965259914,165,3689,118,305,5,5.642954856361149,222.71428571428572,6.227281805472339,2924,141508,1657.7989201251444,4.342255125284738,7.636454682023034,6.7627507756108916,5.184029895224704,8.542348975640074,6.020554292626951,7.382309589713623,18.783149048872446,14.869057472404641,23.21910984673893
Madhya Pradesh,27 May,7261,4.96838734398949,237,3927,238,313,8,5.112165660051769,218.0,6.006218758609832,4636,146144,1712.1107314269802,4.310701005371161,7.382075471698113,6.667376793069166,5.146538220180725,8.357525846775959,5.94099697773147,7.225496479536764,20.241733044537863,15.934003938170129,27.791698725811173
Madhya Pradesh,28 May,7453,4.929819687528939,192,4050,123,321,8,3.8110361254466056,210.28571428571428,5.755845780871197,5038,151182,1771.1320656242726,4.306990473634778,7.3438572409059715,6.58259059513672,5.107005180232209,8.24767907833226,5.875897676884518,7.115840969200682,21.387817458167007,16.664208195726964,27.791698725811173
Madhya Pradesh,29 May,7645,4.9184230165470035,192,4269,219,334,13,4.513399153737659,210.71428571428572,5.592205034880194,4254,155436,1820.9686586523162,4.368868541530412,7.256137301759722,6.567697601411165,5.1442991067101556,8.196418755787962,5.893262120827864,7.123500146621087,22.014247084068785,16.664208195726964,27.858711374212703
Madhya Pradesh,30 May,7891,4.884495394671685,246,4444,175,343,9,4.022236756049706,217.14285714285714,5.280894972726957,6116,161552,1892.6190119573264,4.346724116081612,7.165239189471485,6.500577273719261,5.139024736420985,8.048442052950534,5.849014336917563,7.035225977551185,24.339784207405636,17.073831712296556,28.20530413723197
Madhya Pradesh,31 May,8089,4.820389969488939,198,4842,398,350,7,3.1649616368286444,203.42857142857142,4.461292647012751,6256,167808,1965.9094976139882,4.32686364198294,6.741140215716487,6.4084984663723334,5.0896040366233555,7.876087123006675,5.771532249443935,6.91461319552078,24.72678337705586,21.386696521247345,28.20530413723197
Madhya Pradesh,01 June,8283,4.815165766572298,194,5003,161,358,8,4.606981714557112,203.42857142857142,4.259010019440706,4211,172019,2015.242335705453,4.3221055173246405,6.677858608468569,6.307904811417822,5.064358776358348,7.744842612402874,5.714094955097675,6.805762443760463,24.991692995951702,21.386696521247345,28.564313284132865
Madhya Pradesh,02 June,8420,4.7441697984573,137,5221,218,364,6,2.508238740388136,199.42857142857142,3.8806882939982765,5462,177481,2079.230927882033,4.323040380047506,6.517457475380484,6.19424610638179,5.022333699678058,7.59342623763668,5.630543929255605,6.676465886470272,25.393579035865578,21.386696521247345,28.920188584318634
Madhya Pradesh,03 June,8588,4.675980877917043,168,5445,224,371,7,2.7180067950169877,189.57142857142858,3.536968921584306,6181,183662,2151.6427712074533,4.319981369352585,6.378954607977992,6.105002544149338,4.996117838427673,7.446399434566847,5.565348421063286,6.5783300667131615,26.900431877187216,23.0807762411483,38.41003566926194
Madhya Pradesh,04 June,8762,4.629805761629996,174,5637,192,377,6,3.112701252236136,187.0,3.4384029419490414,5590,189252,2217.1309129626866,4.3026706231454,6.268706351845694,5.9988925658195145,4.947318696811734,7.259548811147772,5.499038588319426,6.462481390122924,28.714234364185742,23.0807762411483,40.295145934595595
Madhya Pradesh,05 June,8996,4.607449974135591,234,5878,241,384,7,3.9019509754877437,193.0,3.3933639765905608,5997,195249,2287.387153768793,4.2685638061360605,6.1322261258383906,5.916822602444678,4.91941066227412,7.125847218084913,5.440634740719751,6.370858699881849,32.75626311722835,23.221167059752855,40.295145934595595
Madhya Pradesh,06 June,9228,4.593032805244061,232,6108,230,399,15,4.096045197740113,191.0,3.396763293615508,5664,200913,2353.7422226241847,4.3237971391417425,6.1318579990779165,5.962377179998092,4.982276171653077,7.162211465642482,5.508585620251842,6.436285393171813,33.101167279189326,27.13453506046183,40.295145934595595
Madhya Pradesh,07 June,9401,4.508570167950354,173,6331,223,412,13,2.2760163136429417,187.42857142857142,3.223112071930428,7601,208514,2442.789694087786,4.382512498670354,6.110040041524544,5.991009269820504,5.015484962665346,7.139644656319216,5.545466759493363,6.43877059447903,32.611042198876085,26.526313677800097,40.295145934595595
Madhya Pradesh,08 June,9638,4.478749407511362,237,6536,205,414,2,3.5479041916167664,193.57142857142858,3.138390272148234,6680,215194,2521.047437723735,4.295496991076987,5.956834532374101,5.864032192430073,4.929133288867412,6.926281919460936,5.4416808648359085,6.30065063802553,31.480909665068626,26.526313677800097,40.295145934595595
Madhya Pradesh,09 June,9849,4.457852047651809,211,6729,193,420,6,3.6746778126088473,204.14285714285714,3.2884593257392707,5742,220936,2588.316294603619,4.264392324093817,5.874947545111205,5.77955238170261,4.877718321637163,6.797538656441232,5.370511718892829,6.2081965262028715,30.25769631314774,26.526313677800097,36.20200076675568
Madhya Pradesh,10 June,10049,4.406644390068496,200,6892,163,427,7,2.8145229383619474,208.71428571428572,3.2920234339792698,7106,228042,2671.564726681023,4.249179022788337,5.834130345675638,5.72155979722053,4.836486702897186,6.709125930638823,5.318421119877206,6.124939609120081,30.045980587345923,26.526313677800097,35.93765142542413
Madhya Pradesh,11 June,10241,4.381363908616412,192,7042,150,431,4,3.36960336960337,211.28571428571428,3.324491997842115,5698,233740,2738.318113393245,4.208573381505713,5.767429412551853,5.624065009430914,4.775868478974384,6.551372017838995,5.23933438978722,6.013050889338654,30.60593878248719,26.526313677800097,35.89906891951493
Madhya Pradesh,12 June,10443,4.324922037099159,202,7201,159,440,9,2.6162414195052452,206.71428571428572,3.1312213277936465,7721,241461,2828.7714125868324,4.213348654601168,5.758408585263709,5.5990519564377195,4.774458591794536,6.473185097705739,5.236402048241611,5.975025498697636,32.006709062868,27.53122797047492,36.97124275567094
Madhya Pradesh,13 June,10641,4.308568143076369,198,7377,176,447,7,3.5921625544267055,201.85714285714286,3.067737733391229,5512,246973,2893.345766317574,4.200733013814491,5.71319018404908,5.546938207948269,4.755005536791181,6.387366356822691,5.197534389994413,5.918571956743983,33.27417462079767,28.809131812221306,36.97124275567094
Madhya Pradesh,14 June,10802,4.273585428189364,161,7677,300,459,12,2.781136638452237,200.14285714285714,3.1662448020249503,5789,252762,2961.1652390583695,4.249213108683577,5.6415929203539825,5.564649774040086,4.7812857048766775,6.394903153155776,5.221269227118083,5.913234086221848,34.563054046414244,28.809131812221306,36.76377215165441
Madhya Pradesh,15 June,10935,4.237715082932879,133,7903,226,465,6,2.519893899204244,185.28571428571428,3.027120384633338,5278,258040,3022.9982287156363,4.252400548696845,5.556883365200765,5.511764531497433,4.751849333541127,6.299640015654509,5.17184157337562,5.8496086098705815,36.04624759446908,32.601901776604564,43.58667375732203
Madhya Pradesh,16 June,11083,4.198376410602198,148,8152,249,476,11,2.490324751808851,176.28571428571428,2.8666341440750807,5943,263983,3092.6218470432486,4.29486601100785,5.516921650440427,5.531346400119652,4.783184739205519,6.292388312544494,5.1878728765272335,5.840135740797992,37.52364993951853,34.983040066420706,53.75364638175944
Madhya Pradesh,17 June,11244,4.145941262144872,161,8388,236,482,6,2.229299363057325,170.71428571428572,2.7685749368672243,7222,271205,3177.2292459263067,4.2867307008182145,5.434047350620068,5.483193519277853,4.763827610959558,6.215167732791334,5.14298189479631,5.776436376094239,42.284807236048046,35.76644121444724,55.31151870420503
Madhya Pradesh,18 June,11426,4.1182046559572685,182,8632,244,486,4,2.913864873519052,169.28571428571428,2.710988080803459,6246,277451,3250.4025792721363,4.253457027831262,5.330116253564378,5.395809915271376,4.721452677562354,6.126744348790434,5.070821060992156,5.695034788825544,46.61340229773346,35.833978579573156,55.31151870420503
Madhya Pradesh,19 June,11582,4.097299362516538,156,8748,116,495,9,2.9867892016082713,162.71428571428572,2.763691068352219,5223,282674,3311.5912312198257,4.273873251597307,5.355404089581305,5.380460210114414,4.72690592170581,6.072511108418563,5.07679459379683,5.679864326901778,48.06095917819548,38.959549906711295,55.31151870420503
Madhya Pradesh,20 June,11724,4.0312071271631975,142,8880,132,501,6,1.74083609170038,154.71428571428572,2.469332846915044,8157,290831,3407.1523711657,4.273285568065507,5.340582027502398,5.330072573385775,4.705760810238476,6.006730314473739,5.05053059392041,5.634753388963204,49.36931829401522,44.32596807886718,55.31151870420503
Madhya Pradesh,21 June,11903,4.008513418400164,179,9015,135,515,14,2.928664921465969,157.28571428571428,2.492021457187479,6112,296943,3478.7558635463774,4.32664034277073,5.40398740818468,5.367938353086298,4.764058574317695,6.026616766609743,5.102167642597499,5.670869401352532,49.743395123685204,44.32596807886718,56.76161125203793
Madhya Pradesh,22 June,12078,3.9904451338573312,175,9215,200,521,6,3.054101221640489,163.28571428571428,2.560885443505926,5730,302673,3545.8841376532623,4.3136280841198875,5.351273623664749,5.338677948350587,4.746818611944041,5.977651041271767,5.078346545868515,5.619382240605035,49.03081925993153,44.32596807886718,55.362579402080485
Madhya Pradesh,23 June,12261,3.983275505828233,183,9335,120,525,4,3.561004086398132,168.28571428571428,2.687718177462411,5139,307812,3606.0887101899607,4.281869341815512,5.324543610547668,5.291284014292566,4.703554113576012,5.892357849500909,5.031629588796072,5.552049124051868,48.55463418909812,44.32596807886718,55.362579402080485
Madhya Pradesh,24 June,12448,3.952022045984164,187,9473,138,534,9,2.6095450739603683,172.0,2.7505539944714776,7166,314978,3690.040056132358,4.289845758354756,5.336264614769661,5.292108632736081,4.708143626070337,5.865815845497022,5.030619192731111,5.542022316866217,48.66639048976364,44.456666893558605,55.362579402080485
Madhya Pradesh,25 June,12595,3.9164166109547724,147,9619,146,542,8,2.2215505516094907,167.0,2.648151504168177,6617,321595,3767.559740210065,4.303294958316792,5.334120657415609,5.275966924677996,4.709880386220666,5.825343377502746,5.030291459374166,5.515441442480809,48.06326040357951,45.76903774316061,55.362579402080485
Madhya Pradesh,26 June,12798,3.889035763448898,203,9804,185,546,4,2.7124532335649385,173.71428571428572,2.6204072836978773,7484,329079,3855.236529636928,4.26629160806376,5.27536231884058,5.224380633391214,4.674597808507842,5.755048815006489,4.987787444100625,5.460422096495069,48.06326040357951,45.76903774316061,57.96154205807607
Madhya Pradesh,27 June,12965,3.8467130111766816,167,9971,167,550,4,2.097462949007787,177.28571428571428,2.6855658948279593,7962,337041,3948.5131995215734,4.242190512919398,5.22763995817888,5.174768536182142,4.636352943865186,5.7009672524640145,4.943375996106942,5.408471222383718,47.44827210980277,44.54820420334573,55.31105728762866
Madhya Pradesh,28 June,13186,3.8238466981405654,221,10084,113,557,7,2.835150737652341,183.28571428571428,2.6788883552920053,7795,344836,4039.83342581532,4.2241771575913845,5.234470444507095,5.153832342171364,4.627707113889337,5.670416514768445,4.935318558008901,5.390106838144233,48.51093869088456,44.57233943113107,56.25337973319631
Madhya Pradesh,29 June,13370,3.7809802834745425,184,10199,115,564,7,2.096627164995442,184.57142857142858,2.536367027228646,8776,353612,4142.646293801711,4.218399401645475,5.240174672489083,5.135442845627616,4.616262542558988,5.64245722779312,4.916639599751554,5.360584587515901,47.88309242283085,42.18034614823461,56.25337973319631
Madhya Pradesh,30 June,13593,3.7193508579433985,223,10395,196,572,8,1.8810628426824125,190.28571428571428,2.310293990113607,11855,365467,4281.530358293356,4.208048260133893,5.2156469408224675,5.119714823167326,4.614699403275763,5.62690946321019,4.914619573291934,5.347684812769457,48.029656876496425,42.18034614823461,56.25337973319631
Madhya Pradesh,01 July,13861,3.7179696951001984,268,10655,260,581,9,3.6492374727668846,201.85714285714286,2.4432417477910535,7344,372811,4367.567015368567,4.191616766467066,5.1708793164827345,5.118041032716449,4.617386978669213,5.626794159279501,4.913320924368028,5.343148191738694,46.43153709092113,41.45627626100887,56.25337973319631
